,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
25,Deni Avdija,POR,8.0,17.0,7.9,9.9,2.3,26.2,7.1,6.9,0.9,0.6,3.9
26,Anthony Davis,DAL,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
28,Kevin Porter Jr.,MIL,5.8,13.0,3.6,4.2,1.7,16.8,5.0,7.4,2.1,0.4,3.3
29,Mikal Bridges,NY,6.3,12.6,0.8,1.1,2.3,15.8,4.5,4.2,1.6,0.9,1.0
30,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
31,Evan Mobley,CLE,6.8,13.2,2.9,4.6,1.2,17.7,8.7,4.1,1.0,1.9,2.2
32,Alperen Sengun,HOU,8.4,16.4,4.1,5.8,0.7,21.5,9.3,6.4,1.4,1.0,3.3
33,Joel Embiid,PHI,8.2,17.1,6.8,8.0,1.0,24.2,7.0,3.3,0.6,1.1,3.0
34,Jaylen Brown,BOS,10.9,22.4,5.9,7.4,2.2,29.8,6.7,4.8,1.0,0.4,3.8
35,Jalen Brunson,NY,10.0,20.9,5.0,5.9,2.9,27.9,3.2,6.1,0.7,0.1,2.3
36,Tyler Herro,MIA,8.2,16.5,3.4,3.7,2.2,21.9,4.7,2.7,1.0,0.5,1.5
37,Josh Giddey,CHI,6.7,14.3,4.0,5.3,1.9,19.2,9.0,9.0,0.9,0.4,3.6
38,LeBron James,LAL,8.3,16.2,4.4,5.9,1.6,22.5,6.0,7.0,1.0,0.7,2.8
39,Onyeka Okongwu,ATL,6.0,12.5,2.1,2.7,2.0,16.1,8.0,3.3,1.2,1.0,2.0
40,Norman Powell,MIA,7.9,16.3,4.8,5.6,3.1,23.7,3.7,2.7,1.2,0.2,2.0
41,Devin Booker,PHO,8.3,18.3,7.1,8.2,1.6,25.3,4.0,6.3,0.9,0.3,3.4
42,Julius Randle,MIN,7.8,15.8,5.3,6.6,1.6,22.4,7.0,5.4,1.1,0.2,2.5
43,Alexandre Sarr,WAS,6.9,13.7,2.3,3.4,1.0,17.2,7.5,2.8,0.8,2.1,1.8
44,LaMelo Ball,CHA,6.8,16.8,2.5,2.8,3.3,19.4,5.0,7.6,1.2,0.2,3.2
45,Jalen Suggs,ORL,5.3,11.2,2.6,3.0,1.9,15.0,3.7,4.7,1.9,0.5,2.7
46,Amen Thompson,HOU,7.1,14.0,3.8,4.8,0.4,18.5,7.7,5.1,1.3,0.6,2.6
47,Nikola Vucevic,CHI,7.0,13.9,1.2,1.5,1.7,17.0,9.1,3.8,0.7,0.6,1.4
48,Nickeil Alexander-Walker,ATL,7.0,15.8,3.4,3.9,3.1,20.5,3.6,3.5,1.1,0.6,1.9
49,Kon Knueppel,CHA,6.7,13.7,2.4,2.7,3.4,19.1,5.4,3.5,0.7,0.2,2.2
50,Rudy Gobert,MIN,4.5,6.3,1.9,3.8,0.0,11.0,11.4,1.8,0.7,1.7,1.3
51,Brandon Ingram,TOR,8.1,17.2,3.8,4.5,1.8,21.8,5.9,3.8,0.8,0.8,2.7
52,Cooper Flagg,DAL,7.2,15.0,3.5,4.3,1.0,18.8,6.3,4.1,1.3,0.8,2.2
53,Jalen Duren,DET,7.0,11.1,3.8,5.3,0.0,17.8,10.9,1.8,0.9,0.9,2.1
54,Franz Wagner,ORL,7.6,15.8,5.5,6.6,1.5,22.2,6.1,3.6,1.1,0.3,1.8
55,DeMar DeRozan,SAC,6.7,13.3,4.6,5.3,0.8,18.8,3.3,4.0,1.4,0.2,1.1
56,De'Aaron Fox,SA,7.5,15.8,3.2,4.1,2.0,20.2,4.1,6.0,1.3,0.3,2.5
57,Kel'el Ware,MIA,4.6,8.5,1.2,1.5,1.2,11.6,9.8,0.6,0.9,1.1,1.0
58,Jaden McDaniels,MIN,5.7,11.1,2.2,2.7,1.4,15.0,4.5,2.9,1.1,1.0,1.7
59,Kyshawn George,WAS,5.6,12.2,2.0,2.6,2.2,15.5,5.6,4.9,1.1,0.9,3.1
60,Jrue Holiday,POR,5.6,12.8,1.6,2.0,2.3,15.1,5.0,7.1,1.4,0.2,2.6
61,Jaren Jackson Jr.,MEM,7.0,14.5,3.1,4.0,1.7,18.7,5.5,1.9,0.9,1.5,2.3
62,Mark Williams,PHO,4.7,7.2,2.7,3.4,0.0,12.2,8.3,1.0,1.1,1.0,1.2
63,Ryan Rollins,MIL,6.1,13.3,1.6,2.0,2.2,16.0,4.5,5.5,1.5,0.4,2.3
64,Desmond Bane,ORL,6.9,15.3,3.5,3.8,1.6,18.9,4.5,4.5,0.8,0.5,2.2
65,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
66,Kristaps Porzingis,ATL,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
67,Josh Hart,NY,4.5,9.1,1.4,1.7,1.6,12.0,7.7,5.1,1.2,0.3,2.2
68,Brandon Miller,CHA,7.0,16.8,3.1,3.7,2.9,20.0,4.3,3.3,1.0,1.0,2.6
69,Collin Gillespie,PHO,4.7,10.6,1.1,1.3,2.9,13.4,4.1,4.8,1.4,0.3,1.7
70,OG Anunoby,NY,5.3,11.8,3.0,3.7,1.9,15.5,5.5,2.2,1.7,0.7,2.1
71,Andrew Wiggins,MIA,6.1,13.1,1.8,2.3,1.9,15.9,4.9,2.8,1.2,1.0,1.7
72,Isaiah Hartenstein,OKC,4.8,7.5,1.5,2.4,0.0,11.2,10.4,3.0,1.1,0.8,2.1
73,Deandre Ayton,LAL,6.4,9.4,1.1,1.8,0.0,13.9,8.8,0.9,0.7,1.0,1.5
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,Paul George,PHI,5.4,13.0,2.7,3.1,2.4,15.9,5.3,3.7,1.3,0.5,1.7
76,Immanuel Quickley,TOR,5.8,13.4,2.7,3.4,2.5,16.9,4.2,6.3,1.2,0.1,1.7
77,Grayson Allen,PHO,5.4,13.1,2.0,2.3,3.4,16.3,2.9,3.8,1.5,0.3,1.6
78,Jalen Williams,OKC,6.6,14.0,2.9,3.5,0.8,16.8,4.8,5.6,1.3,0.4,2.0
79,Ivica Zubac,LAC,6.3,10.5,2.1,2.9,0.0,14.8,10.9,2.4,0.4,0.9,2.0
80,Tre Jones,CHI,4.4,8.0,3.1,3.7,0.5,12.4,3.0,5.8,1.4,0.2,1.4
81,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
82,Naz Reid,MIN,5.4,11.5,1.2,1.6,2.4,14.5,6.2,2.4,0.9,0.8,1.5
83,Pascal Siakam,IND,8.9,18.5,4.1,6.0,1.9,23.8,7.0,4.0,1.2,0.4,2.2
84,Jerami Grant,POR,5.9,13.5,5.6,6.5,2.5,19.9,3.9,2.6,0.7,0.6,2.1
85,Dyson Daniels,ATL,5.2,10.4,1.2,1.9,0.2,11.6,6.7,6.2,1.9,0.5,2.1
86,Bam Adebayo,MIA,6.2,14.0,3.2,4.2,1.5,17.2,9.6,2.8,0.9,0.8,1.8
87,Donte DiVincenzo,MIN,4.5,10.8,1.3,1.7,3.1,13.2,4.6,4.3,1.3,0.5,1.4
88,VJ Edgecombe,PHI,5.9,13.7,1.9,2.5,2.2,15.8,5.3,4.2,1.5,0.5,1.9
89,Matas Buzelis,CHI,5.4,11.3,2.3,3.0,1.8,15.0,5.1,1.9,0.7,1.4,1.7
90,Payton Pritchard,BOS,6.1,13.7,1.7,2.0,2.5,16.5,4.4,5.4,0.9,0.1,1.1
91,Donovan Clingan,POR,4.3,8.1,1.8,2.7,0.9,11.3,10.9,1.9,0.5,1.3,1.0
92,Miles Bridges,CHA,6.7,15.0,3.3,3.9,2.3,18.9,6.2,3.5,0.5,0.5,1.4
93,Derik Queen,NO,4.8,9.8,2.6,3.3,0.2,12.5,7.4,4.4,1.0,1.0,2.5
94,Zach LaVine,SAC,7.0,14.3,3.1,3.6,2.7,19.8,2.8,2.4,0.7,0.3,2.0
95,Zion Williamson,NO,8.1,14.0,5.6,8.0,0.0,21.9,5.7,3.4,1.1,0.6,2.4
96,Nicolas Claxton,BKN,5.1,8.8,2.4,3.7,0.1,12.6,7.5,4.0,0.7,1.4,1.5
97,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
98,Jarrett Allen,CLE,5.3,8.9,2.9,3.8,0.0,13.5,7.9,2.0,0.9,0.8,1.5
99,Darius Garland,CLE,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
100,Neemias Queta,BOS,4.4,6.7,1.6,2.4,0.0,10.4,8.2,1.3,0.9,1.3,1.0
101,Paolo Banchero,ORL,7.1,15.8,5.7,7.4,1.0,20.9,8.8,5.0,0.7,0.7,2.9
102,John Collins,LAC,5.1,9.2,1.6,2.0,1.4,13.3,4.9,0.8,0.9,0.9,1.4
103,Russell Westbrook,SAC,5.8,13.1,2.0,3.0,2.0,15.6,6.1,6.9,1.4,0.2,3.4
104,Jay Huff,IND,3.2,6.8,0.9,1.1,1.4,8.6,3.8,1.3,0.5,2.1,0.8
105,Ryan Kalkbrenner,CHA,3.7,4.8,1.2,1.7,0.0,8.7,6.2,0.7,0.6,1.5,1.0
106,Jaylon Tyson,CLE,5.2,10.1,1.2,1.6,2.0,13.5,5.5,2.1,1.0,0.5,1.5
107,Quentin Grimes,PHI,4.4,10.1,2.9,3.4,2.1,13.8,4.0,3.7,1.0,0.5,2.1
108,Ayo Dosunmu,CHI,5.4,10.4,1.9,2.2,1.9,14.6,2.6,3.6,0.8,0.3,1.2
109,Luke Kornet,SA,3.2,4.9,1.8,2.2,0.0,8.2,6.8,2.0,0.4,1.3,0.5
110,Wendell Carter Jr.,ORL,4.4,8.6,2.5,3.2,1.2,12.5,7.7,2.2,0.7,0.8,1.3
111,Jusuf Nurkic,UTA,4.4,8.6,1.5,2.7,0.6,10.9,10.2,4.5,1.4,0.4,2.4
112,P.J. Washington,DAL,5.5,12.1,2.4,3.5,1.3,14.6,7.3,1.9,1.1,1.4,2.2
113,Reed Sheppard,HOU,4.8,10.8,0.9,1.1,2.5,13.0,2.6,3.2,1.4,0.5,1.1
114,Domantas Sabonis,SAC,6.0,11.6,3.1,4.4,0.3,15.4,11.4,3.6,1.0,0.2,2.7
115,Isaiah Stewart,DET,3.8,7.3,1.5,2.0,0.9,10.1,5.6,1.2,0.3,2.0,1.3
116,Andrew Nembhard,IND,6.1,13.7,3.4,4.2,1.8,17.4,2.7,7.2,0.9,0.1,2.3
117,Peyton Watson,DEN,5.1,10.1,2.5,3.4,1.4,14.0,5.0,1.8,1.1,1.0,1.7
118,Myles Turner,MIL,4.0,9.4,2.0,2.7,2.2,12.2,5.4,1.6,0.6,1.5,1.0
119,Shaedon Sharpe,POR,8.1,17.9,3.5,4.5,2.0,21.8,4.5,2.6,1.5,0.1,3.0
120,Aaron Gordon,DEN,6.2,12.0,3.7,4.7,1.9,18.0,6.2,2.4,0.6,0.1,1.1
121,Cam Spencer,MEM,3.8,8.0,1.9,2.0,2.3,11.8,2.7,5.4,0.7,0.0,1.5
122,Devin Vassell,SA,5.3,12.4,1.8,2.1,2.7,15.0,4.0,2.4,0.9,0.5,0.9
123,Kelly Oubre Jr.,PHI,5.2,10.9,2.0,2.6,1.8,14.1,4.6,1.3,1.2,0.8,1.4
124,Anthony Black,ORL,5.7,12.3,2.8,3.9,1.6,15.9,4.1,4.0,1.3,0.6,2.4
125,Cedric Coward,MEM,5.1,10.7,2.3,2.7,1.6,14.1,6.5,2.8,0.6,0.4,1.7
126,Royce O'Neale,PHO,3.6,8.4,0.3,0.4,2.9,10.5,5.0,2.9,1.2,0.3,1.5
127,Bennedict Mathurin,IND,5.6,13.2,4.4,5.0,2.2,17.8,5.5,2.2,0.7,0.2,2.4
128,Santi Aldama,MEM,5.3,11.1,1.8,2.6,1.6,14.0,6.7,3.0,0.9,0.7,1.3
129,Jabari Smith Jr.,HOU,5.6,12.9,2.1,2.8,2.3,15.5,6.9,1.8,0.7,0.9,1.3
130,Sam Merrill,CLE,4.5,9.6,1.3,1.4,3.5,13.8,2.4,2.3,0.7,0.1,0.9
131,Dillon Brooks,PHO,7.5,16.9,3.1,3.6,2.5,20.5,3.4,1.7,1.1,0.1,1.9
132,Coby White,CHI,6.1,13.3,3.9,5.0,2.5,18.5,3.5,4.6,0.8,0.1,3.0
133,Tari Eason,HOU,4.5,9.3,0.7,1.1,2.1,11.7,6.0,1.5,1.1,0.6,1.7
134,Robert Williams III,POR,2.7,3.7,0.6,0.8,0.1,6.0,6.2,1.0,0.6,1.3,0.6
135,Julian Champagnie,SA,3.7,8.8,1.6,2.0,2.5,11.6,6.3,1.5,0.9,0.4,1.0
136,Naji Marshall,DAL,5.2,9.7,2.8,3.6,0.9,14.2,4.7,2.9,1.1,0.1,1.3
137,Daniel Gafford,DAL,3.0,4.8,1.8,2.3,0.0,7.8,6.5,0.8,0.8,1.3,1.3
138,Stephon Castle,SA,5.7,12.5,4.5,6.2,1.1,16.9,5.0,7.1,1.3,0.3,3.6
139,Derrick Jones Jr.,LAC,3.8,6.9,1.4,1.8,1.3,10.4,2.6,1.2,0.8,1.1,0.8
140,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
141,Matisse Thybulle,POR,1.5,2.5,1.0,1.0,1.0,5.0,1.0,0.8,2.5,0.0,0.3
142,Max Christie,DAL,4.4,9.0,1.6,1.9,2.5,12.9,3.5,2.2,0.5,0.4,1.1
143,CJ McCollum,ATL,6.8,15.1,2.4,3.1,2.5,18.5,3.4,3.7,0.7,0.3,1.6
144,Collin Sexton,CHA,5.0,10.3,3.5,4.0,1.3,14.8,2.0,4.0,0.8,0.1,2.2
145,RJ Barrett,TOR,7.3,14.7,3.1,4.5,1.9,19.6,5.0,3.7,0.8,0.2,1.6
146,Draymond Green,GS,3.2,7.5,0.9,1.3,1.5,8.8,5.8,5.2,0.8,0.7,2.8
147,Miles McBride,NY,4.5,10.3,1.0,1.2,3.0,13.1,2.6,2.8,0.8,0.2,0.8
148,Jaime Jaquez Jr.,MIA,6.3,12.1,2.5,3.4,0.5,15.6,5.2,4.7,0.8,0.2,2.2
149,Goga Bitadze,ORL,2.6,3.7,1.0,1.4,0.1,6.2,5.3,1.3,0.8,1.2,0.6
150,Sandro Mamukelashvili,TOR,4.2,7.9,1.3,1.7,1.3,10.9,5.1,2.0,0.7,0.6,0.8
151,Tobias Harris,DET,5.0,10.9,2.2,2.6,1.4,13.6,4.7,2.5,0.8,0.3,1.1
152,Keldon Johnson,SA,5.0,8.9,2.1,2.6,1.3,13.3,6.1,1.3,0.7,0.1,1.0
153,T.J. McConnell,IND,4.5,8.4,0.4,0.4,0.3,9.7,2.3,4.9,1.2,0.2,1.3
154,Toumani Camara,POR,4.6,10.7,1.3,1.8,2.5,12.9,5.0,2.6,1.0,0.5,2.0
155,Saddiq Bey,NO,5.3,11.9,3.1,3.8,1.6,15.2,5.6,2.2,0.9,0.1,0.6
156,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
157,Brandin Podziemski,GS,4.4,9.3,1.7,2.3,1.8,12.3,4.4,3.2,1.1,0.2,1.4
158,Ausar Thompson,DET,4.4,8.7,1.9,3.3,0.1,10.9,5.9,2.6,1.6,0.8,1.5
159,Bobby Portis,MIL,5.3,10.7,0.7,0.9,2.0,13.2,6.4,1.5,0.6,0.2,1.0
160,Davion Mitchell,MIA,3.6,7.6,0.7,1.1,1.2,9.0,2.6,7.2,1.2,0.1,1.7
161,Moussa Diabate,CHA,3.0,4.9,1.9,2.9,0.0,8.0,8.3,1.5,0.8,1.1,0.9
162,Al Horford,GS,2.5,6.3,0.4,0.4,1.6,7.0,4.8,2.0,0.8,1.0,0.9
163,Marcus Smart,LAL,3.2,8.0,1.8,2.1,1.7,10.0,3.1,2.8,1.3,0.3,1.8
164,Bilal Coulibaly,WAS,3.3,8.4,2.6,3.4,1.0,10.1,4.7,2.5,1.4,0.9,1.6
165,Kris Dunn,LAC,3.0,6.2,0.9,1.1,1.1,8.0,3.0,3.2,1.5,0.2,1.3
166,Cason Wallace,OKC,2.7,6.7,0.5,0.7,1.4,7.3,3.0,2.1,2.1,0.2,0.9
167,Kevin Huerter,CHI,4.4,9.5,1.1,1.4,1.6,11.5,3.7,2.6,0.8,0.6,1.2
168,Jakob Poeltl,TOR,4.2,6.0,1.3,2.2,0.0,9.7,7.7,2.1,0.8,0.5,1.6
169,Egor Demin,BKN,3.5,8.7,0.8,1.0,2.4,10.3,3.0,3.4,0.9,0.4,1.7
170,Duncan Robinson,DET,4.1,9.2,1.1,1.5,3.0,12.2,2.8,1.9,0.7,0.4,0.7
171,Noah Clowney,BKN,4.0,10.2,3.0,3.8,2.1,13.1,4.2,1.9,0.8,0.8,1.7
172,Mitchell Robinson,NY,2.1,3.1,0.6,1.7,0.0,4.8,9.1,1.1,0.8,1.2,0.7
173,Herbert Jones,NO,3.5,8.8,1.1,1.4,1.4,9.5,3.7,2.3,1.7,0.3,1.3
174,Tim Hardaway Jr.,DEN,4.6,10.1,2.0,2.2,2.8,13.9,2.3,1.4,0.5,0.1,0.4
175,Jalen Smith,CHI,3.4,7.4,1.2,1.6,1.4,9.4,6.9,1.4,0.4,0.9,0.9
176,Jake LaRavia,LAL,3.4,7.4,1.5,2.0,1.2,9.5,4.2,2.0,1.3,0.4,1.1
177,Dominick Barlow,PHI,3.3,5.9,1.3,1.7,0.4,8.2,5.1,1.3,0.9,0.7,0.9
178,De'Anthony Melton,GS,3.8,9.1,1.8,2.2,1.4,10.7,2.7,2.0,1.4,0.5,1.5
179,Aaron Nesmith,IND,4.3,12.1,2.3,2.8,2.4,13.1,5.2,2.1,0.7,0.6,1.4
180,De'Andre Hunter,CLE,4.7,11.1,2.9,3.3,1.7,13.9,4.4,2.2,0.7,0.2,1.7
181,Moses Moody,GS,3.6,8.4,1.3,1.6,2.2,10.7,3.0,1.5,0.9,0.6,0.9
182,Jordan Poole,NO,4.6,12.2,3.1,3.6,2.6,14.8,1.7,3.1,0.7,0.3,1.9
183,Cameron Johnson,DEN,4.0,8.8,1.7,2.1,1.9,11.7,3.6,2.4,0.6,0.3,1.0
184,Dylan Cardwell,SAC,1.9,3.7,0.8,1.4,0.0,4.7,7.2,1.1,0.7,1.6,0.7
185,TyTy Washington Jr.,LAC,3.0,4.5,0.0,0.0,1.0,7.0,0.5,1.5,1.0,0.5,0.0
186,Jordan Goodwin,PHO,3.4,8.4,0.6,0.8,1.5,9.0,4.7,2.3,1.4,0.2,1.0
187,Andre Drummond,PHI,2.7,5.5,1.1,1.7,0.5,7.1,9.0,0.8,0.6,0.9,0.9
188,Day'Ron Sharpe,BKN,3.1,5.0,1.7,2.5,0.2,7.9,6.1,2.4,1.0,0.5,1.5
189,Aaron Wiggins,OKC,3.9,8.7,0.7,0.9,1.8,10.4,3.4,1.7,0.8,0.6,1.1
190,Tre Johnson,WAS,4.5,10.1,1.3,1.5,2.1,12.4,2.8,2.0,0.7,0.3,1.5
191,Anfernee Simons,BOS,4.9,11.2,1.4,1.6,2.6,13.9,2.4,2.4,0.5,0.1,1.1
192,Jeremiah Fears,NO,5.3,12.1,2.3,2.9,1.0,13.9,3.7,3.1,1.2,0.2,2.3
193,Marvin Bagley III,WAS,4.0,6.4,1.8,2.6,0.2,10.0,5.7,1.5,0.5,0.7,1.2
194,Jock Landale,MEM,4.4,8.4,1.4,2.1,1.1,11.3,6.4,1.7,0.5,0.5,1.0
195,Ziaire Williams,BKN,3.0,7.1,1.8,2.1,1.6,9.4,2.4,0.6,1.2,0.5,1.0
196,Harrison Barnes,SA,3.8,8.6,1.5,1.8,1.9,10.9,3.0,2.2,0.8,0.2,1.0
197,Luguentz Dort,OKC,3.0,7.5,0.6,0.7,1.9,8.6,3.7,1.1,0.9,0.6,0.7
198,Malik Monk,SAC,4.4,9.8,1.5,1.7,2.0,12.2,2.1,2.4,0.6,0.4,1.4
199,Dennis Schroder,SAC,4.3,10.4,2.6,3.2,1.4,12.5,3.1,5.5,0.8,0.1,1.9
200,AJ Green,MIL,3.4,7.7,0.6,0.8,3.1,10.5,2.6,2.0,0.6,0.1,0.9
201,Collin Murray-Boyles,TOR,3.2,6.0,0.9,1.4,0.4,7.8,5.1,2.0,0.9,0.7,1.1
202,Kyle Kuzma,MIL,4.7,9.6,2.1,2.8,0.9,12.5,4.5,2.1,0.6,0.5,1.5
203,Jordan Walsh,BOS,2.2,4.0,0.7,0.8,0.7,5.9,4.6,0.8,0.9,0.5,0.5
204,Rui Hachimura,LAL,4.7,9.3,0.9,1.2,1.7,12.0,3.5,0.8,0.6,0.3,0.8
205,Vit Krejci,ATL,3.3,7.1,0.6,0.9,2.4,9.5,2.2,1.6,0.8,0.3,0.7
206,Alex Caruso,OKC,2.2,5.3,0.7,0.9,1.0,6.1,2.9,2.1,1.4,0.4,0.8
207,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
208,Luke Kennard,ATL,2.8,5.2,0.7,0.8,1.6,7.8,2.0,2.2,0.8,0.1,0.7
209,Justin Champagnie,WAS,2.8,5.6,1.0,1.3,0.6,7.2,5.7,1.0,0.8,0.6,0.6
210,Sam Hauser,BOS,3.0,7.4,0.2,0.2,2.6,8.9,3.7,1.4,0.6,0.3,0.6
211,Vince Williams Jr.,MEM,2.6,7.5,1.0,1.3,1.3,7.6,4.0,4.6,0.8,0.5,1.9
212,Craig Porter Jr.,CLE,2.0,4.2,0.4,0.7,0.6,4.9,3.6,3.0,1.0,0.7,0.9
213,Terance Mann,BKN,2.8,6.2,1.2,1.5,0.8,7.6,3.3,3.7,0.8,0.3,1.1
214,Javonte Green,DET,2.5,5.6,1.2,1.5,1.1,7.3,2.7,0.8,1.4,0.4,0.7
215,Khris Middleton,WAS,3.7,8.5,1.6,2.0,0.9,9.8,4.0,3.3,0.8,0.3,1.6
216,Jose Alvarado,NO,2.9,6.8,0.5,0.7,1.6,7.9,2.8,3.3,1.0,0.1,1.3
217,Kyle Filipowski,UTA,3.5,7.6,1.6,2.2,0.8,9.4,6.2,2.1,0.7,0.5,1.2
218,Brice Sensabaugh,UTA,4.1,9.1,1.8,2.0,1.6,11.7,3.0,1.5,0.7,0.1,1.2
219,Maxime Raynaud,SAC,4.3,7.8,1.2,1.7,0.2,10.0,6.6,1.2,0.4,0.5,1.0
220,Isaiah Jackson,IND,2.8,4.7,1.4,2.0,0.0,6.9,5.6,0.8,0.7,0.8,1.2
221,Zaccharie Risacher,ATL,4.3,9.4,0.9,1.5,1.6,11.2,3.3,1.4,0.9,0.5,0.9
222,Brandon Williams,DAL,4.2,9.4,3.1,3.9,0.5,12.1,2.8,3.7,1.1,0.2,1.9
223,Luka Garza,BOS,2.7,4.6,1.5,1.8,0.7,7.6,4.4,0.9,0.4,0.5,0.4
224,Bub Carrington,WAS,3.4,8.3,1.0,1.3,2.0,9.7,3.9,4.6,0.5,0.2,2.3
225,Ron Holland II,DET,3.0,7.3,1.6,2.1,0.6,8.2,4.3,1.4,1.4,0.4,1.3
226,Dru Smith,MIA,2.0,4.9,1.3,1.6,0.7,6.1,2.3,2.5,1.4,0.3,0.9
227,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
228,Josh Minott,BOS,2.3,4.6,0.7,0.9,1.1,6.3,4.0,1.1,0.8,0.4,0.6
229,Kentavious Caldwell-Pope,MEM,2.9,7.0,1.4,1.5,1.2,8.3,2.4,2.9,0.8,0.2,1.2
230,Kyle Anderson,UTA,3.1,5.9,1.3,2.1,0.1,7.5,3.5,2.9,1.3,0.5,0.9
231,Isaiah Joe,OKC,2.9,6.7,1.4,1.7,2.2,9.6,2.5,1.3,0.5,0.2,0.6
232,Ryan Dunn,PHO,2.6,5.7,0.5,0.7,0.8,6.5,4.4,1.8,0.9,0.5,1.1
233,Isaiah Collier,UTA,3.3,6.4,1.8,2.8,0.5,8.9,2.3,6.6,0.8,0.3,2.2
234,Tristan da Silva,ORL,3.6,8.1,0.9,1.0,1.5,9.6,3.6,1.2,0.8,0.2,0.9
235,Quinten Post,GS,3.0,6.9,0.4,0.5,1.6,8.1,4.0,1.4,0.5,0.5,0.8
