,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
61,Ryan Rollins,MIL,6.2,13.5,1.6,2.0,2.3,16.3,4.5,5.4,1.6,0.4,2.2
62,De'Aaron Fox,SA,7.3,15.3,3.2,4.0,2.1,19.9,4.1,6.1,1.2,0.3,2.5
63,Jaden McDaniels,MIN,5.6,11.0,2.1,2.5,1.5,14.9,4.4,2.9,1.0,1.0,1.8
64,Mark Williams,PHO,4.8,7.3,2.5,3.2,0.0,12.1,8.0,1.0,1.1,1.0,1.1
65,Naz Reid,MIN,5.5,11.5,1.2,1.5,2.5,14.7,6.4,2.5,1.0,0.9,1.7
66,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
67,Kristaps Porzingis,ATL,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
68,DeMar DeRozan,SAC,6.8,13.5,4.7,5.4,0.7,19.0,3.2,3.9,1.3,0.2,1.1
69,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
70,Bam Adebayo,MIA,6.5,14.6,3.5,4.5,1.6,18.1,9.8,2.8,1.0,0.7,1.8
71,Josh Hart,NY,4.6,9.2,1.5,2.0,1.6,12.3,7.8,5.2,1.3,0.3,2.2
72,Collin Gillespie,PHO,4.7,10.6,1.1,1.3,3.0,13.5,4.1,4.7,1.4,0.3,1.7
73,Kel'el Ware,MIA,4.5,8.3,1.2,1.4,1.2,11.3,9.3,0.6,0.8,1.1,0.9
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,Deandre Ayton,LAL,6.2,9.3,1.2,1.8,0.0,13.6,8.6,0.9,0.7,1.0,1.5
76,Jalen Williams,OKC,6.6,14.0,2.9,3.5,0.8,16.8,4.8,5.6,1.3,0.4,2.0
77,Andrew Wiggins,MIA,6.0,12.8,1.8,2.2,1.9,15.7,4.9,2.8,1.2,0.9,1.8
78,Tre Jones,CHI,4.4,7.9,3.1,3.6,0.6,12.4,3.0,5.8,1.4,0.2,1.4
79,Immanuel Quickley,TOR,5.8,13.3,2.6,3.2,2.6,16.8,4.4,6.1,1.2,0.1,1.7
80,Donte DiVincenzo,MIN,4.5,10.8,1.2,1.5,3.1,13.2,4.5,4.2,1.4,0.5,1.5
81,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
82,Grayson Allen,PHO,5.4,13.0,2.4,2.9,3.2,16.5,3.1,3.9,1.4,0.3,1.7
83,Pascal Siakam,IND,8.9,18.4,4.1,6.0,1.8,23.8,6.9,4.0,1.1,0.5,2.2
84,Dyson Daniels,ATL,5.2,10.4,1.1,1.7,0.2,11.6,6.6,6.3,1.9,0.4,2.0
85,Ivica Zubac,LAC,6.2,10.3,2.1,2.9,0.0,14.6,10.9,2.3,0.4,0.8,2.0
86,Matas Buzelis,CHI,5.4,11.3,2.3,2.9,2.0,15.1,5.4,2.0,0.7,1.3,1.8
87,Payton Pritchard,BOS,6.4,13.9,1.6,1.9,2.6,17.0,4.3,5.3,0.8,0.1,1.1
88,Isaiah Hartenstein,OKC,4.8,7.4,1.7,2.5,0.0,11.2,10.2,2.9,1.0,0.7,2.1
89,Myles Turner,MIL,4.3,9.8,2.2,2.8,2.3,12.9,5.6,1.6,0.6,1.7,1.0
90,VJ Edgecombe,PHI,5.6,13.0,1.8,2.4,2.1,15.1,5.3,4.2,1.5,0.5,1.8
91,Zion Williamson,NO,8.0,13.7,5.7,8.0,0.0,21.7,6.1,3.3,1.0,0.7,2.3
92,Jarrett Allen,CLE,5.2,8.7,2.9,3.8,0.0,13.3,7.8,1.9,1.0,0.8,1.5
93,Nicolas Claxton,BKN,5.0,8.6,2.3,3.6,0.0,12.3,7.5,4.1,0.8,1.4,1.5
94,Donovan Clingan,POR,4.3,8.3,1.6,2.4,0.9,11.2,11.1,1.9,0.5,1.3,1.1
95,Paolo Banchero,ORL,7.3,15.8,6.1,8.0,1.1,21.8,8.8,4.9,0.7,0.6,2.8
96,Miles Bridges,CHA,6.6,14.7,3.1,3.7,2.2,18.4,6.2,3.5,0.5,0.5,1.4
97,Ajay Mitchell,OKC,5.2,10.6,2.7,3.0,1.1,14.1,3.5,3.7,1.4,0.3,1.6
98,Darius Garland,CLE,6.5,14.5,2.6,3.0,2.3,18.0,2.5,6.9,0.8,0.1,2.8
99,Andrew Nembhard,IND,6.2,13.8,3.3,4.1,1.9,17.6,3.0,7.5,0.9,0.2,2.4
100,Zach LaVine,SAC,6.8,14.1,3.2,3.6,2.6,19.3,2.8,2.3,0.7,0.3,2.0
101,Derik Queen,NO,4.7,9.7,2.6,3.3,0.2,12.3,7.4,4.3,1.0,0.9,2.5
102,Domantas Sabonis,SAC,6.1,11.3,2.9,4.1,0.3,15.4,11.2,4.2,0.9,0.2,2.8
103,Jusuf Nurkic,UTA,4.5,8.9,1.5,2.7,0.6,11.2,10.1,5.0,1.3,0.5,2.4
104,John Collins,LAC,5.2,9.3,1.6,2.0,1.5,13.4,4.8,0.9,0.9,0.8,1.3
105,Neemias Queta,BOS,4.2,6.7,1.6,2.4,0.0,10.0,8.1,1.4,0.9,1.3,1.0
106,Jaylon Tyson,CLE,5.3,10.3,1.2,1.6,2.1,13.9,5.5,2.4,0.9,0.4,1.5
107,Jrue Holiday,POR,5.4,12.5,1.3,1.8,2.2,14.3,4.5,6.6,1.3,0.1,2.5
108,Dillon Brooks,PHO,7.7,17.1,3.3,3.9,2.4,21.1,3.6,1.8,1.1,0.2,1.9
109,Russell Westbrook,SAC,5.7,13.1,2.0,2.9,2.0,15.4,5.9,6.7,1.4,0.2,3.4
110,Jabari Smith Jr.,HOU,5.4,12.6,2.0,2.6,2.2,15.0,7.0,1.9,0.8,1.0,1.3
111,Anthony Black,ORL,5.7,12.4,2.9,3.9,1.7,16.0,4.1,4.1,1.3,0.7,2.3
112,Ayo Dosunmu,CHI,5.6,10.8,2.0,2.3,1.9,15.1,2.9,3.6,0.7,0.3,1.3
113,Jerami Grant,POR,5.5,12.9,5.4,6.4,2.2,18.7,3.6,2.5,0.7,0.7,2.1
114,Shaedon Sharpe,POR,8.2,18.0,3.3,4.2,2.2,21.9,4.6,2.7,1.5,0.1,3.1
115,Peyton Watson,DEN,5.3,10.7,2.5,3.5,1.5,14.7,4.9,1.9,1.0,1.1,1.7
116,Cam Spencer,MEM,3.8,7.9,1.8,2.0,2.2,11.6,2.7,5.6,0.7,0.1,1.5
117,Aaron Gordon,DEN,6.0,11.9,3.7,4.7,1.8,17.7,6.2,2.5,0.7,0.1,1.0
118,Jay Huff,IND,3.1,6.7,0.9,1.0,1.4,8.5,3.8,1.2,0.5,2.0,0.8
119,Wendell Carter Jr.,ORL,4.4,8.6,2.3,3.0,1.2,12.4,7.4,2.2,0.7,0.7,1.2
120,Isaiah Stewart,DET,3.9,7.3,1.6,2.1,0.8,10.2,5.5,1.2,0.3,1.9,1.2
121,Ryan Kalkbrenner,CHA,3.7,4.7,1.2,1.8,0.0,8.6,6.1,0.7,0.6,1.5,1.0
122,Tari Eason,HOU,4.6,10.0,0.7,1.1,2.2,12.1,6.2,1.5,1.4,0.6,1.6
123,Robert Williams III,POR,2.6,3.6,0.5,0.7,0.1,5.9,6.3,1.0,0.7,1.4,0.6
124,Saddiq Bey,NO,5.7,12.6,3.3,3.9,1.8,16.5,5.9,2.4,1.0,0.0,0.7
125,Quentin Grimes,PHI,4.2,9.7,2.8,3.2,1.9,13.1,3.8,3.7,1.0,0.4,1.9
126,Reed Sheppard,HOU,4.7,11.0,0.9,1.1,2.4,12.7,2.6,3.0,1.4,0.6,1.2
127,Luke Kornet,SA,3.0,4.6,1.7,2.1,0.0,7.7,6.7,1.9,0.4,1.3,0.5
128,Santi Aldama,MEM,5.3,11.1,1.8,2.6,1.6,14.0,6.7,3.0,0.9,0.7,1.3
129,Kelly Oubre Jr.,PHI,5.2,10.6,2.0,2.7,1.7,14.2,4.7,1.4,1.1,0.7,1.3
130,P.J. Washington,DAL,5.4,12.1,2.1,3.2,1.2,14.2,7.1,1.9,1.1,1.4,2.1
131,Royce O'Neale,PHO,3.6,8.4,0.4,0.5,2.8,10.2,4.8,3.0,1.2,0.3,1.5
132,Yuki Kawamura,CHI,2.0,4.0,0.0,0.0,2.0,6.0,3.0,2.0,2.0,0.0,0.0
133,Collin Sexton,CHA,4.9,10.0,3.3,3.8,1.4,14.4,2.0,3.8,0.9,0.2,2.1
134,Bennedict Mathurin,IND,5.4,12.7,4.4,5.0,2.2,17.5,5.4,2.1,0.6,0.1,2.4
135,Cedric Coward,MEM,5.0,10.7,2.2,2.6,1.6,13.8,6.3,2.9,0.5,0.4,1.8
136,Devin Vassell,SA,5.1,12.2,1.7,2.1,2.6,14.6,3.9,2.3,0.9,0.5,0.9
137,Coby White,CHI,6.0,13.4,4.1,5.1,2.6,18.6,3.5,4.8,0.7,0.1,3.0
138,CJ McCollum,ATL,6.9,15.2,2.2,2.9,2.6,18.6,3.5,3.6,0.7,0.3,1.7
139,Sam Merrill,CLE,4.3,9.5,1.2,1.4,3.4,13.3,2.3,2.4,0.7,0.2,0.9
140,Al Horford,GS,2.6,6.3,0.4,0.4,1.5,7.2,5.0,2.3,0.8,1.1,0.9
141,Derrick Jones Jr.,LAC,3.8,6.9,1.4,1.8,1.3,10.4,2.6,1.2,0.8,1.1,0.8
142,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
143,Julian Champagnie,SA,3.7,8.7,1.6,1.9,2.5,11.6,6.1,1.4,0.8,0.4,1.0
144,Matisse Thybulle,POR,1.5,2.5,1.0,1.0,1.0,5.0,1.0,0.8,2.5,0.0,0.3
145,Jaime Jaquez Jr.,MIA,6.3,12.0,2.4,3.2,0.5,15.4,5.4,4.8,0.8,0.2,2.3
146,Naji Marshall,DAL,5.4,10.0,3.0,3.9,0.9,14.6,5.0,2.9,1.0,0.1,1.4
147,Stephon Castle,SA,5.5,12.3,4.4,6.1,1.1,16.5,5.0,7.1,1.3,0.3,3.4
148,Tobias Harris,DET,5.0,10.8,2.3,2.6,1.4,13.7,4.7,2.4,0.9,0.2,1.1
149,Max Christie,DAL,4.5,9.5,1.7,2.0,2.5,13.2,3.4,2.2,0.5,0.4,1.2
150,Daniel Gafford,DAL,3.1,4.9,1.8,2.4,0.0,8.0,6.4,0.9,0.7,1.2,1.3
151,Draymond Green,GS,3.1,7.4,0.9,1.2,1.4,8.4,5.7,5.3,0.9,0.7,2.8
152,Brandin Podziemski,GS,4.3,9.4,1.9,2.5,1.7,12.1,4.6,3.6,1.2,0.2,1.5
153,Toumani Camara,POR,4.6,10.6,1.3,1.8,2.5,12.9,5.2,2.6,1.0,0.5,2.0
154,Ausar Thompson,DET,4.3,8.5,1.9,3.2,0.1,10.6,5.9,2.7,1.8,0.7,1.5
155,Moussa Diabate,CHA,3.3,5.2,1.9,2.8,0.0,8.5,8.5,1.6,0.7,1.0,0.9
156,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
157,Keldon Johnson,SA,5.1,9.2,2.1,2.6,1.2,13.4,5.9,1.4,0.7,0.1,0.9
158,T.J. McConnell,IND,4.5,8.4,0.4,0.4,0.3,9.6,2.3,4.8,1.2,0.2,1.2
159,Goga Bitadze,ORL,2.5,3.6,1.0,1.3,0.1,5.9,5.2,1.2,0.8,1.2,0.6
160,Sandro Mamukelashvili,TOR,4.2,8.0,1.4,1.9,1.3,11.0,5.1,2.0,0.7,0.6,0.9
161,Miles McBride,NY,4.5,10.3,1.0,1.2,2.9,12.9,2.6,2.8,0.9,0.2,0.8
162,Bilal Coulibaly,WAS,3.2,8.1,2.5,3.3,0.9,9.8,4.8,2.5,1.4,1.0,1.4
163,Davion Mitchell,MIA,3.6,7.6,0.7,1.1,1.2,9.0,2.6,7.2,1.2,0.1,1.7
164,RJ Barrett,TOR,6.9,14.3,3.1,4.4,1.7,18.7,5.1,3.6,0.8,0.2,1.6
165,De'Anthony Melton,GS,4.1,9.6,2.0,2.5,1.4,11.7,2.8,2.1,1.5,0.5,1.6
166,Jake LaRavia,LAL,3.3,7.3,1.5,2.0,1.2,9.3,4.2,2.0,1.4,0.5,1.1
167,Bobby Portis,MIL,5.3,11.0,0.7,1.0,1.9,13.3,6.6,1.7,0.5,0.2,1.0
168,Jakob Poeltl,TOR,4.2,6.0,1.3,2.2,0.0,9.7,7.7,2.1,0.8,0.5,1.6
169,Dylan Cardwell,SAC,2.0,3.4,0.7,1.3,0.0,4.7,7.1,1.1,0.7,1.7,0.8
170,Tim Hardaway Jr.,DEN,4.6,10.3,2.0,2.2,2.9,14.1,2.5,1.4,0.5,0.1,0.5
171,Jalen Smith,CHI,3.6,7.6,1.1,1.6,1.5,10.0,6.9,1.3,0.4,0.8,0.9
172,Kris Dunn,LAC,3.0,6.2,0.8,1.0,1.1,7.9,2.9,3.1,1.5,0.2,1.3
173,Herbert Jones,NO,3.4,8.6,1.0,1.3,1.3,9.2,3.5,2.5,1.6,0.5,1.3
174,Mitchell Robinson,NY,2.1,3.1,0.6,1.6,0.0,4.9,9.2,1.0,0.9,1.1,0.7
175,Noah Clowney,BKN,4.0,10.3,3.0,3.8,2.1,13.1,4.3,1.9,0.8,0.8,1.8
176,Egor Demin,BKN,3.6,8.9,1.0,1.1,2.5,10.7,3.2,3.4,0.8,0.3,1.7
177,Cason Wallace,OKC,2.8,6.7,0.5,0.7,1.4,7.4,3.0,2.0,2.0,0.2,0.9
178,Moses Moody,GS,3.8,8.8,1.3,1.6,2.3,11.2,3.2,1.5,0.9,0.6,0.9
179,Marcus Smart,LAL,3.2,7.8,1.8,2.2,1.6,9.7,3.1,2.8,1.3,0.3,1.8
180,Kevin Huerter,CHI,4.2,9.2,0.9,1.3,1.6,10.9,3.8,2.6,0.8,0.6,1.1
181,Jock Landale,MEM,4.5,8.7,1.4,2.0,1.1,11.5,6.5,1.7,0.6,0.5,1.0
182,Jeremiah Fears,NO,5.1,11.9,2.2,2.7,1.0,13.4,3.7,3.0,1.3,0.3,2.2
183,Malik Monk,SAC,4.5,10.1,1.5,1.8,2.0,12.5,2.0,2.6,0.7,0.4,1.4
184,Cameron Johnson,DEN,4.0,8.8,1.7,2.1,1.9,11.7,3.6,2.4,0.6,0.3,1.0
185,Aaron Nesmith,IND,4.6,11.9,2.2,2.7,2.5,13.8,4.9,2.3,0.6,0.5,1.5
186,Aaron Wiggins,OKC,3.9,8.8,0.9,1.1,1.9,10.5,3.4,1.9,0.9,0.6,1.3
187,Jordan Poole,NO,4.5,12.1,3.0,3.5,2.5,14.5,1.8,3.1,0.7,0.3,1.9
188,TyTy Washington Jr.,LAC,3.0,4.5,0.0,0.0,1.0,7.0,0.5,1.5,1.0,0.5,0.0
189,Tre Johnson,WAS,4.7,10.5,1.5,1.7,2.2,13.0,2.7,2.2,0.6,0.3,1.4
190,Dominick Barlow,PHI,3.1,5.6,1.3,1.7,0.4,7.9,4.8,1.3,0.9,0.6,0.8
191,Dennis Schroder,CLE,4.3,10.6,2.7,3.3,1.4,12.8,3.0,5.3,0.8,0.2,2.0
192,Anfernee Simons,BOS,5.0,11.5,1.3,1.5,2.6,13.9,2.4,2.4,0.6,0.1,1.2
193,Collin Murray-Boyles,TOR,3.2,5.9,1.0,1.5,0.4,7.8,5.1,2.1,0.9,0.8,1.2
194,Day'Ron Sharpe,BKN,3.0,5.0,1.8,2.6,0.2,8.0,6.3,2.3,1.1,0.4,1.5
195,Marvin Bagley III,WAS,4.0,6.4,1.8,2.6,0.2,10.0,5.7,1.5,0.5,0.7,1.2
196,De'Andre Hunter,SAC,4.7,11.2,2.8,3.2,1.7,14.0,4.2,2.1,0.7,0.1,1.7
197,Jordan Goodwin,PHO,3.3,8.2,0.5,0.7,1.5,8.6,4.8,2.3,1.4,0.2,1.1
198,Duncan Robinson,DET,4.0,9.3,1.0,1.4,2.9,11.9,2.6,1.8,0.7,0.3,0.7
199,Andre Drummond,PHI,2.6,5.3,1.0,1.6,0.5,6.8,8.7,0.8,0.6,0.9,0.9
200,Kyle Kuzma,MIL,4.8,9.8,2.2,2.9,0.9,12.7,4.8,2.4,0.6,0.5,1.5
201,Sam Hauser,BOS,3.2,7.6,0.2,0.3,2.6,9.3,3.9,1.4,0.6,0.3,0.6
202,Dru Smith,MIA,2.1,5.2,1.4,1.7,0.7,6.4,2.6,2.7,1.5,0.3,0.9
203,Bub Carrington,WAS,3.5,8.6,1.0,1.3,2.1,10.1,3.7,4.6,0.7,0.2,2.4
204,Ziaire Williams,BKN,3.0,7.4,1.9,2.2,1.6,9.5,2.5,0.7,1.1,0.5,1.0
205,Khris Middleton,WAS,3.8,8.8,1.8,2.1,0.9,10.2,4.1,3.3,0.8,0.3,1.7
206,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
207,Justin Champagnie,WAS,2.9,5.6,0.9,1.3,0.6,7.3,5.6,1.1,0.8,0.6,0.6
208,Alex Caruso,OKC,2.2,5.3,0.7,0.9,1.0,6.1,2.9,2.1,1.4,0.4,0.8
209,Luguentz Dort,OKC,3.1,7.7,0.6,0.8,2.0,8.7,3.9,1.2,0.9,0.5,0.7
210,AJ Green,MIL,3.4,7.6,0.6,0.7,3.0,10.2,2.5,2.0,0.6,0.1,0.9
211,Brice Sensabaugh,UTA,4.2,9.3,1.9,2.2,1.7,12.1,3.0,1.5,0.7,0.1,1.2
212,Luke Kennard,ATL,2.8,5.2,0.7,0.8,1.6,7.8,2.1,2.1,0.7,0.1,0.7
213,Harrison Barnes,SA,3.6,8.3,1.5,1.7,1.8,10.6,2.9,2.1,0.7,0.1,0.9
214,Vit Krejci,ATL,3.1,6.7,0.6,0.8,2.2,9.0,2.1,1.5,0.8,0.3,0.7
215,Rui Hachimura,LAL,4.7,9.3,0.9,1.3,1.8,12.1,3.5,0.9,0.5,0.3,0.8
216,Luka Garza,BOS,2.8,4.8,1.4,1.7,0.7,7.8,4.4,1.1,0.4,0.5,0.5
217,Brandon Williams,DAL,4.4,9.6,3.2,4.1,0.5,12.6,2.9,3.6,1.0,0.2,1.9
218,Zaccharie Risacher,ATL,4.3,9.3,0.9,1.4,1.6,11.1,3.3,1.4,0.9,0.5,0.9
219,Isaiah Collier,UTA,3.5,6.8,1.9,2.8,0.4,9.2,2.5,6.7,0.8,0.3,2.3
220,Kyle Filipowski,UTA,3.6,7.4,1.5,2.1,0.9,9.4,6.3,2.1,0.7,0.4,1.3
221,Isaiah Joe,OKC,3.0,6.9,1.4,1.7,2.2,9.6,2.5,1.4,0.6,0.2,0.6
222,Kyle Anderson,UTA,2.9,5.5,1.3,1.9,0.2,7.1,3.3,3.1,1.2,0.5,0.9
223,Ron Holland II,DET,3.0,7.2,1.6,2.0,0.6,8.2,4.2,1.4,1.4,0.4,1.4
224,Maxime Raynaud,SAC,4.0,7.4,1.2,1.6,0.2,9.5,6.5,1.0,0.4,0.5,1.0
225,Ace Bailey,UTA,4.6,10.1,0.6,0.9,1.5,11.3,3.5,1.6,0.7,0.4,1.2
226,Terance Mann,BKN,2.8,6.2,1.2,1.5,0.9,7.7,3.4,3.5,0.8,0.2,1.1
227,Jose Alvarado,NO,2.9,6.9,0.5,0.6,1.7,8.0,2.8,3.2,0.9,0.1,1.2
228,Javonte Green,DET,2.4,5.3,1.3,1.6,1.1,7.1,2.8,0.7,1.4,0.3,0.6
229,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
230,Pelle Larsson,MIA,3.6,7.4,2.0,2.6,0.9,10.1,3.2,3.2,0.7,0.2,1.0
231,Vince Williams Jr.,MEM,2.7,7.8,1.0,1.2,1.4,7.8,4.1,4.4,0.8,0.4,1.9
232,Jonas Valanciunas,DEN,3.7,6.5,1.6,2.0,0.1,9.1,5.2,1.3,0.2,0.6,1.2
233,Dylan Harper,SA,4.3,9.5,1.4,1.9,0.6,10.6,3.2,3.5,0.9,0.3,1.4
234,Jordan Walsh,BOS,2.1,4.0,0.7,0.9,0.7,5.7,4.3,0.8,0.8,0.5,0.5
235,Ryan Dunn,PHO,2.5,5.6,0.4,0.6,0.8,6.2,4.3,1.7,1.0,0.5,1.0
