,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Sam Hauser,BOS,2.7,6.9,0.2,0.3,2.3,8.0,3.6,1.3,0.6,0.3,0.6
237,Dylan Cardwell,SAC,1.6,3.4,0.9,1.7,0.0,4.1,6.1,0.9,0.7,1.6,0.7
238,Walter Clayton Jr.,UTA,2.4,5.8,1.4,1.5,1.1,7.3,2.0,3.3,0.6,0.2,1.2
239,Paul Reed,DET,2.5,4.3,0.6,1.0,0.2,5.9,4.3,1.3,0.9,0.6,1.0
240,Svi Mykhailiuk,UTA,3.4,7.2,0.4,0.5,1.9,9.0,2.6,2.0,0.5,0.1,0.8
241,Quinten Post,GS,3.0,6.9,0.4,0.5,1.5,7.9,3.8,1.4,0.5,0.5,0.8
242,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
243,Jamal Shead,TOR,2.4,6.5,1.2,1.5,1.1,7.0,1.8,5.5,1.0,0.1,1.3
244,Jonas Valanciunas,DEN,3.5,5.9,1.4,1.8,0.1,8.5,4.7,1.2,0.2,0.6,1.1
245,Tolu Smith,DET,1.4,3.0,2.4,3.0,0.0,5.2,5.6,0.8,0.4,1.0,0.8
246,Jamaree Bouyea,PHO,3.1,5.5,0.6,0.8,0.8,7.6,2.1,1.7,0.6,0.4,0.4
247,Sion James,CHA,2.0,5.0,1.4,1.6,1.1,6.5,3.5,1.9,0.6,0.4,0.8
248,Caris LeVert,DET,2.9,6.5,1.2,1.8,1.2,8.1,1.8,2.9,0.9,0.6,1.4
249,Yves Missi,NO,2.3,4.3,0.8,1.4,0.0,5.5,5.5,1.2,0.3,1.2,0.7
250,Bruce Brown,DEN,2.8,6.1,1.1,1.5,0.5,7.1,4.2,2.1,1.0,0.2,1.0
251,Will Richard,GS,2.5,5.0,0.9,1.2,1.2,7.2,2.5,1.1,0.9,0.1,0.8
252,Jaylen Wells,MEM,4.1,10.1,2.0,2.6,1.7,11.8,3.5,1.8,0.9,0.1,1.1
253,Kevin Love,UTA,2.3,5.8,1.0,1.3,1.5,7.2,5.4,1.9,0.3,0.3,0.7
254,Christian Braun,DEN,3.6,7.9,1.7,2.3,0.5,9.5,4.2,2.5,0.6,0.4,1.2
255,Dylan Harper,SA,4.2,9.7,1.6,2.2,0.7,10.5,3.2,3.5,1.0,0.2,1.5
256,Steven Adams,HOU,2.2,4.4,1.5,2.5,0.0,5.9,8.6,1.5,0.7,0.7,1.1
257,Ace Bailey,UTA,4.0,9.2,0.7,1.0,1.4,10.1,3.2,1.6,0.7,0.4,1.2
258,Isaac Okoro,CHI,3.3,6.9,1.1,1.4,1.1,8.7,2.8,1.4,0.5,0.5,0.7
259,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
260,Dean Wade,CLE,2.0,5.0,0.6,0.9,1.2,5.8,4.0,1.6,0.7,0.4,0.3
261,Jaylin Williams,OKC,1.8,5.0,1.0,1.4,1.2,5.8,4.8,2.4,0.6,0.5,0.9
262,Trendon Watford,PHI,2.7,5.1,1.3,1.7,0.4,7.1,3.8,3.2,0.3,0.2,1.2
263,Brook Lopez,LAC,2.2,6.1,0.6,0.7,1.5,6.5,2.7,0.9,0.4,1.0,0.8
264,Daniss Jenkins,DET,2.7,6.3,1.2,1.4,1.0,7.6,1.8,3.3,0.9,0.1,1.3
265,Oso Ighodaro,PHO,2.4,3.9,0.6,1.3,0.0,5.4,4.4,1.8,1.0,0.6,1.2
266,Nicolas Batum,LAC,1.6,3.9,0.2,0.3,1.5,5.0,2.6,0.8,0.8,0.4,0.6
267,Jarace Walker,IND,3.0,8.2,1.5,1.9,1.5,9.0,4.3,1.9,0.7,0.3,1.5
268,Jaxson Hayes,LAL,2.6,3.3,1.2,1.8,0.0,6.3,4.0,0.9,0.4,0.6,0.5
269,Jaden Ivey,DET,3.2,6.9,1.1,1.3,1.1,8.6,2.2,1.8,0.5,0.3,0.9
270,Spencer Jones,DEN,2.2,4.3,0.7,1.1,1.0,6.1,2.9,0.9,0.9,0.4,0.6
271,Precious Achiuwa,SAC,3.1,6.2,1.0,1.9,0.4,7.5,5.5,1.2,0.9,0.6,0.6
272,Nikola Jovic,MIA,2.8,7.3,1.8,2.4,1.1,8.5,3.9,2.8,0.7,0.4,1.8
273,Pelle Larsson,MIA,3.2,6.9,1.8,2.3,1.0,9.1,2.7,3.1,0.5,0.2,1.0
274,Jarred Vanderbilt,LAL,1.9,4.0,0.7,1.0,0.5,5.1,5.2,1.3,0.8,0.3,1.2
275,Klay Thompson,DAL,4.2,10.8,0.5,0.7,2.9,11.7,2.4,1.4,0.4,0.3,0.9
276,Jonathan Kuminga,GS,4.3,10.1,2.2,3.0,0.9,11.8,6.2,2.6,0.3,0.3,2.4
277,Danny Wolf,BKN,2.6,6.9,1.1,1.3,1.0,7.4,4.3,1.8,0.7,0.3,1.1
278,Marcus Sasser,DET,1.7,3.4,0.7,0.7,1.1,5.2,1.1,1.9,0.6,0.2,0.7
279,Karlo Matkovic,NO,2.2,3.5,0.3,0.5,0.4,5.1,3.2,0.8,0.3,0.8,0.6
280,Blake Wesley,POR,2.3,5.7,1.0,1.7,0.3,6.0,2.3,3.2,1.7,0.2,1.2
281,Nae'Qwan Tomlin,CLE,2.4,5.0,0.9,1.2,0.5,6.1,2.9,0.8,0.7,0.7,0.4
282,Corey Kispert,ATL,3.0,6.3,1.5,1.9,1.6,9.0,2.2,1.6,0.5,0.1,0.9
283,Landry Shamet,NY,2.8,6.3,1.7,2.1,1.9,9.1,1.9,1.1,0.4,0.2,0.4
284,Ryan Nembhard,DAL,3.2,6.9,0.2,0.3,1.0,7.6,2.0,5.3,0.2,0.0,1.6
285,Buddy Hield,GS,2.7,6.4,0.5,0.6,1.4,7.2,2.4,1.4,0.8,0.1,1.0
286,Caleb Love,POR,4.0,10.2,0.9,1.2,2.1,10.9,2.7,2.5,0.6,0.1,1.2
287,Mac McClung,IND,2.3,6.0,1.0,1.3,0.7,6.3,1.3,0.3,1.7,0.3,0.7
288,Adem Bona,PHI,1.4,2.4,1.2,1.8,0.1,4.0,3.8,0.3,0.3,1.3,0.7
289,Mouhamed Gueye,ATL,1.9,4.1,0.5,0.9,0.5,4.7,3.5,1.0,0.8,0.6,0.6
290,Jordan Miller,LAC,2.4,4.7,1.4,1.7,0.8,6.9,2.9,1.3,0.4,0.2,0.7
291,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
292,GG Jackson II,MEM,2.4,5.4,1.1,1.5,0.8,6.7,2.8,0.7,0.8,0.4,0.9
293,Bogdan Bogdanovic,LAC,2.8,7.3,1.0,1.2,1.5,8.0,2.9,2.7,0.5,0.1,1.2
294,Ja'Kobe Walter,TOR,2.1,4.9,0.7,1.0,1.2,6.1,2.1,0.9,0.9,0.2,0.5
295,Mike Conley,MIN,1.5,4.0,1.0,1.1,1.1,5.0,1.7,3.0,0.5,0.2,0.6
296,Gary Payton II,GS,2.2,4.1,0.2,0.3,0.3,4.9,3.3,1.7,0.6,0.3,0.8
297,Moritz Wagner,ORL,2.5,5.0,2.0,2.0,0.5,7.5,3.0,1.0,0.0,0.0,0.5
298,Bones Hyland,MIN,2.5,5.5,0.7,0.9,1.2,6.9,1.4,2.5,0.5,0.2,0.8
299,Josh Okogie,HOU,2.0,4.5,0.8,1.1,0.9,5.6,2.8,0.9,1.0,0.2,0.8
300,Tyrese Martin,BKN,2.9,7.2,0.5,0.8,1.5,7.7,3.0,2.1,0.7,0.1,1.0
301,Drake Powell,BKN,2.3,4.9,1.1,1.2,0.7,6.4,1.7,1.6,0.6,0.2,1.0
302,Jalen Pickett,DEN,2.3,5.0,0.2,0.2,1.2,6.0,2.5,2.3,0.3,0.1,0.8
303,Gary Trent Jr.,MIL,2.9,7.6,0.7,0.8,2.0,8.5,1.3,1.6,0.7,0.1,0.6
304,Keon Ellis,SAC,1.8,4.7,0.5,0.8,1.2,5.3,1.4,0.6,1.1,0.5,0.5
305,Christian Koloko,MEM,1.1,2.7,0.1,0.3,0.0,2.2,3.5,0.8,0.8,1.0,0.5
306,Tidjane Salaun,CHA,2.2,4.5,0.7,1.0,1.0,6.2,4.1,0.9,0.4,0.2,0.7
307,Ben Sheppard,IND,2.3,6.2,0.7,0.8,1.2,6.5,3.6,1.8,0.6,0.1,0.6
308,Jordan Clarkson,NY,3.7,8.6,1.1,1.4,1.4,10.0,1.8,1.4,0.5,0.1,1.1
309,John Konchar,MEM,1.2,2.3,0.3,0.5,0.4,3.0,2.8,1.3,0.8,0.3,0.3
310,D'Angelo Russell,DAL,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
311,Cole Anthony,MIL,2.7,6.3,0.4,0.8,0.6,6.4,2.6,3.6,0.6,0.3,1.9
312,Kobe Sanders,LAC,2.3,5.3,0.9,1.0,0.9,6.3,2.3,1.5,0.6,0.1,1.3
313,Eric Gordon,PHI,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
314,Bryce McGowens,NO,2.6,5.4,1.8,2.4,0.9,7.9,2.1,1.4,0.6,0.1,0.6
315,Simone Fontecchio,MIA,2.5,6.5,1.2,1.5,1.7,7.9,2.7,1.4,0.4,0.1,0.8
316,Clint Capela,HOU,1.6,3.0,0.4,0.7,0.0,3.6,4.5,0.5,0.5,0.7,0.5
317,Noah Penda,ORL,1.8,4.1,0.7,1.1,0.7,5.0,4.2,1.2,0.5,0.5,0.8
318,Quenton Jackson,IND,2.3,5.1,2.0,2.6,0.8,7.3,2.0,1.9,0.6,0.2,1.1
319,Kenrich Williams,OKC,2.2,4.3,0.3,0.6,0.9,5.6,2.9,1.4,0.6,0.1,0.5
320,A.J. Lawson,TOR,1.9,4.7,0.7,0.7,1.0,5.4,2.3,0.1,0.4,0.4,0.1
321,Tre Mann,CHA,3.1,8.3,0.6,0.7,1.4,8.2,2.5,2.3,0.5,0.1,1.4
322,Taylor Hendricks,UTA,1.9,4.0,0.8,1.0,0.8,5.3,3.1,0.7,0.4,0.3,0.6
323,Jeremiah Robinson-Earl,IND,1.9,5.1,0.7,0.8,0.6,5.1,5.3,0.7,0.5,0.1,0.6
324,Tristan Vukcevic,WAS,2.3,5.1,1.8,2.4,0.4,6.9,2.4,1.0,0.3,0.7,1.0
325,Pat Spencer,GS,2.1,5.4,0.8,0.9,0.6,5.7,2.0,3.0,0.6,0.0,0.9
326,Kevon Looney,NO,1.1,2.8,0.3,0.5,0.1,2.6,5.0,1.6,0.4,0.5,0.5
327,Patrick Williams,CHI,2.3,6.1,0.7,1.0,1.3,6.5,2.9,1.2,0.7,0.3,0.9
328,Zeke Nnaji,DEN,1.4,2.9,1.1,1.4,0.4,4.3,2.4,0.5,0.5,0.4,0.5
329,Gradey Dick,TOR,2.2,5.3,1.1,1.4,0.8,6.4,2.1,0.7,0.7,0.1,0.5
330,Ben Saraf,BKN,1.8,5.2,1.0,1.3,0.8,5.4,1.6,2.8,0.7,0.3,1.9
331,Jevon Carter,CHI,1.8,4.6,0.5,0.5,1.5,5.7,1.1,0.9,0.6,0.0,0.5
332,Sidy Cissoko,POR,2.0,5.2,0.9,1.3,1.1,6.0,2.2,1.5,0.7,0.2,1.1
333,Justin Edwards,PHI,1.7,4.6,0.5,0.5,1.0,5.0,1.6,1.2,0.7,0.2,0.7
334,Thomas Bryant,CLE,1.7,3.3,0.8,1.0,0.5,4.7,2.6,0.4,0.2,0.4,0.3
335,Grant Williams,CHA,1.7,4.7,1.7,2.0,1.3,6.3,4.3,0.0,0.0,0.3,0.0
336,Hugo Gonzalez,BOS,1.6,3.3,0.3,0.5,0.5,3.9,3.3,0.6,0.6,0.3,0.6
337,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
338,Gary Harris,MIL,1.0,2.0,0.2,0.2,0.6,2.7,1.5,1.0,0.6,0.2,0.4
339,Tyus Jones,ORL,1.2,3.4,0.1,0.1,0.6,3.2,1.1,2.4,0.8,0.1,0.3
340,DaRon Holmes II,DEN,1.4,3.1,0.5,0.6,1.1,4.4,1.7,1.3,0.0,0.4,0.4
341,Moussa Cisse,DAL,1.3,2.0,0.7,1.6,0.0,3.3,4.3,0.2,0.3,1.1,0.7
342,Tyler Kolek,NY,2.0,4.7,0.3,0.4,0.7,5.0,2.0,2.9,0.4,0.1,1.0
343,Branden Carlson,OKC,2.0,3.8,0.3,0.6,0.6,5.0,2.5,0.6,0.2,0.5,0.4
344,Keaton Wallace,ATL,1.5,3.6,0.1,0.3,0.9,4.2,1.3,2.2,0.6,0.1,0.6
345,Asa Newell,ATL,1.9,3.5,0.3,0.6,0.8,5.0,2.0,0.6,0.4,0.3,0.5
346,Josh Green,CHA,1.6,3.9,0.1,0.2,1.1,4.5,1.8,1.1,0.6,0.1,0.4
347,Trayce Jackson-Davis,GS,1.8,3.0,0.9,1.5,0.0,4.5,3.6,1.0,0.3,0.6,0.5
348,Chris Boucher,BOS,0.9,2.8,0.4,0.5,0.1,2.3,2.3,0.4,0.6,0.8,0.1
349,Jared McCain,PHI,2.3,6.5,0.7,0.8,1.0,6.3,2.2,1.6,0.7,0.0,0.8
350,Aaron Holiday,HOU,1.9,4.8,0.8,1.0,1.3,6.0,0.8,1.0,0.5,0.1,0.7
351,Garrison Mathews,IND,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
352,Kasparas Jakucionis,MIA,1.2,3.5,0.9,0.9,1.0,4.3,1.9,1.5,0.5,0.0,0.8
353,Ethan Thompson,IND,1.4,3.8,0.4,0.5,0.8,4.1,1.6,1.3,0.5,0.3,0.6
354,Olivier-Maxence Prosper,MEM,1.6,3.2,1.3,1.4,0.4,4.8,2.3,0.8,0.2,0.1,0.6
355,Dwight Powell,DAL,0.9,1.4,1.0,1.5,0.0,2.9,3.3,0.9,0.5,0.4,0.5
356,Nique Clifford,SAC,2.0,5.0,0.6,0.9,0.7,5.3,2.8,1.2,0.6,0.2,1.1
357,Jericho Sims,MIL,1.4,1.6,0.3,0.4,0.0,3.0,3.8,0.6,0.2,0.2,1.0
358,Chris Paul,LAC,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
359,Dalen Terry,CHI,1.2,2.8,0.2,0.4,0.4,3.0,1.7,1.1,0.7,0.3,0.6
360,Gui Santos,GS,1.3,2.8,0.5,0.7,0.6,3.7,2.4,1.0,0.5,0.2,0.8
361,Jeremy Sochan,SA,1.8,3.8,0.4,0.6,0.4,4.5,2.8,1.0,0.4,0.2,0.7
362,Ochai Agbaji,TOR,1.7,4.1,0.6,0.7,0.3,4.3,2.4,0.8,0.4,0.3,0.4
363,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,2.8,0.3,0.4,0.6,0.8
364,Wendell Moore Jr.,DET,1.0,2.0,0.0,0.0,0.0,2.0,1.3,1.0,0.7,0.3,0.3
365,Johnny Furphy,IND,2.0,3.8,0.6,1.1,0.7,5.3,3.8,0.7,0.5,0.1,0.6
366,Jamir Watkins,WAS,1.0,2.0,0.6,0.6,0.4,2.9,2.4,0.4,0.3,0.2,0.4
367,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
368,Kobe Bufkin,MEM,0.5,1.5,0.0,0.0,0.5,1.5,2.0,0.5,0.5,0.5,0.5
369,Gabe Vincent,LAL,1.6,4.8,0.4,0.4,1.4,5.1,0.9,1.4,0.4,0.1,0.3
370,Ousmane Dieng,OKC,1.5,3.4,0.3,0.3,0.8,4.1,1.7,0.9,0.1,0.3,0.3
371,Charles Bassey,MEM,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
372,Jase Richardson,ORL,2.2,4.3,0.8,1.1,0.8,5.9,1.4,1.3,0.3,0.1,0.6
373,Xavier Tillman,BOS,1.3,2.5,0.0,0.0,0.3,2.8,2.2,0.5,0.5,0.2,0.4
374,Will Riley,WAS,1.9,4.3,1.0,1.2,0.4,5.1,2.0,1.2,0.4,0.1,0.8
375,Baylor Scheierman,BOS,1.0,2.0,0.1,0.1,0.7,2.7,1.7,0.6,0.5,0.1,0.4
376,Jaden Hardy,DAL,2.3,5.8,1.0,1.1,1.4,6.9,1.4,0.8,0.2,0.1,0.8
377,Alijah Martin,TOR,1.0,3.1,1.1,1.4,0.1,3.3,1.7,0.9,0.7,0.4,0.4
378,Jaylen Clark,MIN,1.5,3.5,0.9,1.3,0.5,4.4,2.0,0.6,0.8,0.2,0.4
379,Julian Phillips,CHI,1.1,2.6,0.2,0.2,0.5,3.0,1.4,0.3,0.6,0.2,0.2
380,Javon Small,MEM,1.4,4.0,0.9,1.1,0.7,4.3,1.4,3.3,0.3,0.1,1.3
381,Nick Smith Jr.,LAL,2.4,5.6,0.3,0.5,1.2,6.3,0.9,1.1,0.4,0.1,0.8
382,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
383,Larry Nance Jr.,CLE,1.4,3.9,0.1,0.2,0.7,3.5,2.7,1.2,0.5,0.2,0.5
384,Devin Carter,SAC,1.1,3.1,0.6,0.6,0.4,3.2,1.2,1.1,0.5,0.2,0.7
385,Kelly Olynyk,SA,1.3,2.7,0.8,1.1,0.4,3.8,2.1,1.4,0.5,0.0,0.6
386,Micah Peavy,NO,1.9,5.0,0.3,0.4,0.4,4.6,2.1,1.1,0.6,0.1,0.3
387,Isaiah Livers,PHO,0.7,2.0,0.2,0.3,0.5,2.1,2.0,0.7,0.5,0.2,0.5
388,Ariel Hukporti,NY,0.6,1.1,0.4,0.7,0.0,1.6,2.7,0.6,0.2,0.6,0.5
389,Joan Beringer,MIN,1.3,1.8,0.2,0.3,0.0,2.9,1.7,0.1,0.2,0.3,0.3
390,Liam McNeeley,CHA,1.3,3.2,0.9,1.1,0.8,4.3,2.2,0.9,0.2,0.1,0.4
391,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
392,Jabari Walker,PHI,1.4,3.4,0.9,1.2,0.4,4.1,3.3,0.5,0.2,0.3,0.5
393,Malaki Branham,WAS,1.2,2.7,1.1,1.3,0.3,3.7,1.6,0.9,0.4,0.1,0.5
394,Dalton Knecht,LAL,1.9,4.4,0.3,0.5,0.8,5.0,1.6,0.4,0.2,0.3,0.5
395,Caleb Martin,DAL,1.0,2.2,0.3,0.5,0.1,2.5,1.8,1.3,0.6,0.1,0.5
396,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
397,Jonathan Isaac,ORL,1.0,2.3,0.8,1.3,0.2,3.0,2.8,0.3,0.4,0.5,0.3
398,Nolan Traore,BKN,1.7,5.3,0.4,0.5,0.7,4.4,1.1,2.5,0.4,0.3,1.2
399,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
400,Nick Richards,PHO,1.3,2.6,0.7,1.0,0.0,3.3,3.4,0.3,0.1,0.5,0.9
401,RayJ Dennis,ATL,1.6,5.1,0.6,0.6,0.9,4.6,1.6,1.9,0.2,0.3,1.1
402,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
403,Ron Harper Jr.,BOS,0.8,2.5,0.0,0.0,0.5,2.0,0.8,1.0,0.3,0.5,0.0
404,Cody Williams,UTA,2.1,4.8,0.4,0.7,0.4,5.0,1.9,0.8,0.3,0.3,0.4
405,Yanic Konan Niederhauser,LAC,1.4,2.1,0.7,1.1,0.0,3.5,2.1,0.4,0.1,0.5,0.5
406,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
407,Tony Bradley,IND,1.5,2.6,0.9,1.2,0.0,3.8,2.6,0.5,0.1,0.2,0.4
408,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
409,Jett Howard,ORL,1.6,4.3,0.6,0.6,0.9,4.6,1.4,0.9,0.1,0.1,0.2
410,Duop Reath,POR,1.1,2.4,0.1,0.1,0.8,3.0,1.1,0.3,0.2,0.2,0.2
411,Jalen Wilson,BKN,1.6,4.1,0.9,1.1,1.0,5.0,1.1,0.5,0.3,0.1,0.5
412,Myron Gardner,MIA,0.8,2.0,0.3,0.3,0.3,2.2,1.5,0.4,0.4,0.1,0.1
413,Jamison Battle,TOR,1.3,2.4,0.2,0.3,0.6,3.4,1.5,0.4,0.2,0.0,0.4
414,Antonio Reeves,CHA,1.3,2.7,0.0,0.0,0.8,3.5,0.8,0.3,0.2,0.0,0.0
415,Chaz Lanier,DET,1.1,3.0,0.3,0.3,0.9,3.3,0.9,0.8,0.3,0.0,0.1
416,Pat Connaughton,CHA,1.1,2.1,0.4,0.6,0.6,3.1,1.4,0.5,0.3,0.1,0.2
417,Kobe Brown,LAC,1.0,2.6,0.7,0.8,0.4,3.0,1.7,0.8,0.3,0.1,0.4
418,Jae'Sean Tate,HOU,1.1,2.3,0.1,0.1,0.3,2.7,1.4,0.6,0.2,0.1,0.2
419,Tyrese Proctor,CLE,1.6,4.5,0.7,0.8,0.8,4.6,1.3,1.3,0.3,0.0,0.5
420,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
421,Jordan McLaughlin,SA,0.9,1.9,0.2,0.3,0.4,2.4,0.6,0.8,0.5,0.0,0.5
422,Rayan Rupert,POR,1.1,2.8,0.2,0.3,0.4,2.8,1.7,0.7,0.5,0.1,0.4
423,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
424,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
425,Miles Kelly,DAL,1.3,3.3,0.0,0.0,0.8,3.5,1.3,0.5,0.3,0.0,0.5
426,Dorian Finney-Smith,HOU,0.9,3.4,0.2,0.2,0.8,2.8,2.9,0.6,0.2,0.2,0.7
427,Rob Dillingham,MIN,1.4,4.2,0.5,0.6,0.3,3.6,1.2,1.8,0.5,0.1,1.0
428,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
429,Trey Jemison III,NY,0.5,0.5,0.2,0.2,0.0,1.2,1.7,0.2,0.0,0.3,0.5
430,Kevin McCullar Jr.,NY,0.9,2.1,0.2,0.5,0.6,2.5,1.8,1.4,0.4,0.0,0.7
431,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
432,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
433,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
434,Maxi Kleber,LAL,0.5,1.7,0.5,0.6,0.2,1.6,1.7,0.7,0.3,0.3,0.4
435,Rasheer Fleming,PHO,1.0,2.9,0.3,0.4,0.3,2.6,1.3,0.2,0.3,0.3,0.2
436,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
437,Chris Manon,LAL,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.5,0.0
438,Thanasis Antetokounmpo,MIL,0.6,1.0,0.5,0.7,0.0,1.7,0.5,0.1,0.5,0.2,0.2
439,Guerschon Yabusele,NY,1.1,2.9,0.2,0.4,0.6,3.1,2.2,0.4,0.1,0.1,0.4
440,Jordan Hawkins,NO,1.6,4.9,0.4,0.5,0.8,4.4,1.7,0.7,0.2,0.2,0.6
441,Emanuel Miller,CHI,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
442,Keshad Johnson,MIA,1.1,2.9,0.5,0.8,0.3,3.1,2.1,0.1,0.3,0.2,0.4
443,Jamal Cain,ORL,0.8,2.2,0.9,1.1,0.3,2.9,0.8,0.3,0.3,0.1,0.3
444,Pete Nance,MIL,0.9,1.6,0.0,0.0,0.5,2.3,0.7,0.2,0.1,0.1,0.3
445,Oscar Tshiebwe,UTA,1.0,4.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0
446,Joe Ingles,MIN,0.2,0.4,0.2,0.2,0.1,0.5,0.4,0.8,0.5,0.0,0.4
447,Caleb Houstan,ATL,0.7,1.6,0.3,0.3,0.6,2.2,0.6,0.2,0.1,0.1,0.4
448,Bronny James Jr.,LAL,0.6,1.7,0.1,0.1,0.3,1.6,0.5,1.1,0.4,0.0,0.5
449,Andre Jackson Jr.,MIL,0.5,1.6,0.5,0.6,0.2,1.8,0.8,1.1,0.2,0.1,0.5
450,Yang Hansen,POR,0.8,2.8,0.7,0.7,0.2,2.5,1.8,0.8,0.0,0.3,0.8
451,Khaman Maluach,PHO,0.4,1.1,0.4,0.4,0.0,1.3,1.0,0.2,0.1,0.4,0.5
452,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
453,Anthony Gill,WAS,0.6,0.9,0.2,0.2,0.2,1.6,0.8,0.0,0.1,0.1,0.3
454,JD Davison,HOU,0.8,1.9,0.3,0.5,0.3,2.2,0.8,1.1,0.2,0.2,0.3
455,Hunter Tyson,DEN,0.8,2.5,0.5,0.6,0.4,2.5,1.6,0.6,0.1,0.1,0.3
456,Leonard Miller,MIN,1.1,2.0,0.4,0.7,0.1,2.8,1.4,0.3,0.3,0.0,0.4
457,Lindy Waters III,SA,0.8,2.1,0.0,0.0,0.6,2.2,0.9,0.4,0.2,0.0,0.1
458,Doug McDermott,SAC,1.1,3.3,0.0,0.0,1.1,3.4,0.7,0.3,0.0,0.1,0.4
459,Amir Coffey,MIL,0.7,1.5,0.5,0.6,0.2,2.0,0.8,0.3,0.1,0.1,0.2
460,Jonathan Mogbo,TOR,0.6,1.0,0.1,0.2,0.0,1.3,1.2,0.6,0.1,0.2,0.1
461,Koby Brea,PHO,0.5,1.5,1.0,1.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0
462,Kam Jones,IND,0.9,1.7,0.0,0.0,0.1,1.9,0.5,0.6,0.2,0.0,0.1
463,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
464,Amari Williams,BOS,0.2,0.3,0.2,0.3,0.0,0.5,1.2,0.2,0.2,0.3,0.0
465,Harrison Ingram,SA,0.7,1.0,0.0,0.0,0.3,1.7,1.0,0.0,0.0,0.0,0.0
466,Jeff Green,HOU,0.8,1.7,0.0,0.0,0.5,2.1,0.5,0.1,0.0,0.1,0.1
467,Brooks Barnhizer,OKC,0.6,1.3,0.2,0.3,0.1,1.4,1.8,0.4,0.1,0.1,0.1
468,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.3,1.2,0.3,0.3,0.1,0.3
469,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
470,Bismack Biyombo,SA,0.4,0.5,0.1,0.2,0.0,0.8,0.6,0.3,0.3,0.1,0.3
471,Mohamed Diawara,NY,0.7,1.7,0.0,0.1,0.4,1.7,0.9,0.4,0.2,0.1,0.3
472,Johnny Juzang,MIN,0.9,1.9,0.2,0.3,0.3,2.3,0.8,0.4,0.1,0.0,0.2
473,Chris Youngblood,OKC,0.5,1.6,0.3,0.3,0.4,1.7,0.9,0.3,0.1,0.0,0.0
