,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
39,LaMelo Ball,CHA,7.0,16.9,2.6,3.0,3.4,20.1,5.2,7.7,1.2,0.2,3.4
40,Devin Booker,PHO,8.3,18.2,7.1,8.2,1.7,25.2,4.0,6.5,0.9,0.3,3.3
41,Franz Wagner,ORL,7.8,15.9,5.6,6.8,1.5,22.7,6.1,3.7,1.2,0.4,1.8
42,LeBron James,LAL,8.3,16.1,4.3,5.9,1.6,22.4,5.7,6.9,1.1,0.6,2.6
43,Amen Thompson,HOU,7.2,13.9,3.9,4.9,0.4,18.8,7.6,5.1,1.3,0.5,2.6
44,Julius Randle,MIN,7.7,15.6,5.2,6.4,1.6,22.2,7.1,5.6,1.0,0.2,2.5
45,Jalen Suggs,ORL,5.3,11.2,2.6,3.0,1.9,15.0,3.7,4.7,1.9,0.5,2.7
46,Cooper Flagg,DAL,7.3,15.2,3.6,4.4,1.0,19.1,6.4,4.3,1.3,0.8,2.2
47,Onyeka Okongwu,ATL,6.0,12.5,2.1,2.8,1.9,16.0,7.9,3.4,1.1,1.0,1.8
48,DeMar DeRozan,SAC,6.9,13.5,4.4,5.1,0.8,19.0,3.3,3.9,1.5,0.3,1.1
49,Tyler Herro,MIA,8.1,16.6,3.7,4.1,2.0,21.9,5.0,2.7,0.8,0.4,1.6
50,Kel'el Ware,MIA,4.7,8.5,1.3,1.6,1.2,11.9,10.1,0.6,0.9,1.2,1.0
51,Josh Hart,NY,4.7,9.4,1.4,1.8,1.6,12.4,7.9,5.1,1.4,0.3,2.2
52,Nickeil Alexander-Walker,ATL,7.2,16.1,3.3,3.8,3.0,20.7,3.6,3.3,1.1,0.6,2.0
53,Jrue Holiday,POR,5.7,13.2,1.8,2.1,2.5,15.7,5.2,7.5,1.4,0.2,2.8
54,Kon Knueppel,CHA,6.6,13.7,2.4,2.7,3.4,19.1,5.1,3.6,0.7,0.2,2.3
55,Jalen Duren,DET,7.0,11.0,4.0,5.5,0.0,17.9,10.6,1.7,0.9,0.9,2.3
56,Nikola Vucevic,CHI,6.8,13.6,1.1,1.4,1.8,16.4,9.3,3.7,0.7,0.5,1.5
57,De'Aaron Fox,SA,7.5,16.1,3.5,4.3,2.0,20.5,4.2,5.8,1.3,0.3,2.5
58,Ryan Rollins,MIL,6.3,13.5,1.6,2.1,2.3,16.5,4.5,5.5,1.5,0.4,2.3
59,OG Anunoby,NY,5.3,11.7,2.8,3.4,2.1,15.6,5.6,2.1,1.7,0.7,2.0
60,Desmond Bane,ORL,7.0,15.5,3.6,3.9,1.7,19.2,4.6,4.5,0.8,0.5,2.2
61,Rudy Gobert,MIN,4.6,6.4,1.9,3.6,0.0,11.0,11.4,1.8,0.6,1.6,1.4
62,Mark Williams,PHO,4.9,7.4,2.7,3.4,0.0,12.4,8.3,1.1,1.1,0.9,1.0
63,Jalen Williams,OKC,7.0,14.5,3.1,3.7,0.7,17.7,4.8,5.5,1.5,0.4,2.1
64,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
65,Kristaps Porzingis,ATL,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
66,Brandon Ingram,TOR,8.1,17.2,3.8,4.6,1.7,21.7,6.0,3.7,0.7,0.7,2.8
67,Jaren Jackson Jr.,MEM,6.9,14.3,3.1,4.1,1.7,18.5,5.6,1.9,0.9,1.5,2.2
68,Jaden McDaniels,MIN,5.7,10.9,2.1,2.5,1.4,14.8,4.4,2.7,1.1,0.9,1.7
69,VJ Edgecombe,PHI,6.0,14.0,1.8,2.3,2.3,16.1,5.4,4.4,1.6,0.5,1.7
70,Paul George,PHI,5.3,13.0,2.9,3.3,2.4,15.9,5.4,3.6,1.3,0.6,1.9
71,Ivica Zubac,LAC,6.3,10.5,2.2,3.0,0.0,14.8,10.7,2.4,0.4,1.0,1.9
72,Deandre Ayton,LAL,6.4,9.4,1.1,1.8,0.0,14.0,8.8,0.9,0.8,1.0,1.6
73,Isaiah Hartenstein,OKC,4.8,7.5,1.5,2.4,0.0,11.2,10.4,3.0,1.1,0.8,2.1
74,Andrew Wiggins,MIA,6.1,13.1,1.7,2.2,1.9,15.8,4.8,2.8,1.2,1.1,1.8
75,Collin Gillespie,PHO,4.7,10.7,1.0,1.2,2.9,13.2,4.2,4.8,1.4,0.3,1.7
76,Jerami Grant,POR,6.0,13.8,5.5,6.3,2.5,20.0,4.0,2.7,0.7,0.6,2.2
77,Naz Reid,MIN,5.5,11.7,1.2,1.6,2.4,14.6,6.2,2.4,0.9,0.9,1.6
78,Kyshawn George,WAS,5.3,11.7,1.8,2.4,2.2,14.7,5.5,4.9,1.0,0.9,3.2
79,Grayson Allen,PHO,5.3,12.6,1.9,2.3,3.2,15.7,2.9,3.7,1.7,0.3,1.8
80,Domantas Sabonis,SAC,6.7,13.2,3.4,4.6,0.4,17.2,12.3,3.7,1.2,0.2,2.5
81,Miles Bridges,CHA,6.8,15.5,3.5,4.2,2.3,19.5,6.4,3.7,0.5,0.5,1.5
82,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
83,Bam Adebayo,MIA,6.2,13.6,3.1,4.1,1.3,16.8,9.7,2.7,1.0,0.8,1.8
84,Dyson Daniels,ATL,5.2,10.3,1.2,1.9,0.2,11.8,6.6,6.2,1.9,0.5,2.2
85,Payton Pritchard,BOS,6.4,14.2,1.7,2.0,2.5,17.0,4.5,5.3,0.9,0.1,1.1
86,Donovan Clingan,POR,4.2,7.9,1.5,2.3,0.9,10.9,10.7,1.9,0.5,1.4,1.0
87,Ryan Kalkbrenner,CHA,3.6,4.7,1.3,1.8,0.0,8.6,6.3,0.6,0.6,1.8,1.1
88,Brandon Miller,CHA,6.7,16.6,3.0,3.7,2.7,19.1,4.3,3.3,1.0,1.0,2.4
89,Pascal Siakam,IND,8.8,18.1,4.3,6.3,1.6,23.5,6.8,3.8,1.3,0.4,2.2
90,Donte DiVincenzo,MIN,4.5,10.7,1.3,1.7,3.1,13.4,4.5,4.2,1.3,0.4,1.3
91,Matas Buzelis,CHI,5.4,11.2,2.3,3.0,1.8,15.0,5.3,1.7,0.7,1.4,1.8
92,Derik Queen,NO,5.0,10.0,2.6,3.4,0.2,12.8,7.5,4.4,1.0,1.0,2.5
93,Tre Jones,CHI,4.3,8.0,3.4,4.0,0.6,12.6,2.9,5.5,1.3,0.2,1.4
94,Zion Williamson,NO,8.2,14.3,6.0,8.5,0.0,22.3,5.7,3.4,1.2,0.6,2.3
95,Jarrett Allen,CLE,5.4,9.1,2.8,3.7,0.0,13.7,8.0,2.2,1.0,0.7,1.6
96,Quentin Grimes,PHI,4.5,10.3,3.0,3.4,2.2,14.2,3.9,3.9,1.0,0.5,2.1
97,Zach LaVine,SAC,7.0,14.5,3.2,3.6,2.6,19.9,3.0,2.3,0.7,0.2,2.1
98,Ajay Mitchell,OKC,5.1,10.7,2.8,3.2,1.1,14.1,3.5,3.6,1.4,0.3,1.5
99,Nicolas Claxton,BKN,5.2,9.0,2.6,4.0,0.1,13.1,7.5,4.1,0.7,1.3,1.5
100,Ja Morant,MEM,6.6,16.3,5.0,5.6,0.9,19.0,3.2,7.6,1.0,0.2,3.6
101,Immanuel Quickley,TOR,5.7,13.5,2.6,3.2,2.5,16.5,4.2,6.1,1.2,0.1,1.7
102,Darius Garland,CLE,6.5,14.6,2.7,3.1,2.2,17.9,2.4,6.9,0.8,0.1,2.8
103,P.J. Washington,DAL,5.5,12.0,2.3,3.4,1.3,14.7,7.4,1.9,1.1,1.4,2.2
104,Aaron Gordon,DEN,6.3,12.4,3.8,4.7,1.9,18.3,6.2,1.7,0.7,0.1,1.2
105,Cam Spencer,MEM,3.9,8.1,1.8,2.0,2.3,12.0,2.6,5.3,0.8,0.1,1.5
106,Luke Kornet,SA,3.1,4.8,2.0,2.4,0.0,8.2,7.0,2.0,0.4,1.3,0.5
107,Isaiah Stewart,DET,4.1,7.5,1.4,2.0,0.9,10.4,5.6,1.1,0.3,2.1,1.2
108,Reed Sheppard,HOU,4.8,10.7,0.9,1.2,2.5,12.9,2.6,3.2,1.4,0.6,1.2
109,John Collins,LAC,5.0,9.2,1.7,2.1,1.3,13.1,5.0,0.8,0.9,0.9,1.4
110,Peyton Watson,DEN,4.9,9.7,2.4,3.3,1.3,13.7,5.0,1.8,1.1,1.0,1.6
111,Kelly Oubre Jr.,PHI,5.2,10.9,2.0,2.5,1.6,13.9,4.9,1.1,1.2,0.9,1.5
112,Myles Turner,MIL,4.0,9.5,2.2,2.8,2.2,12.3,5.4,1.6,0.7,1.5,1.0
113,Dillon Brooks,PHO,7.9,17.3,3.0,3.6,2.5,21.3,3.3,1.7,1.2,0.1,2.1
114,Andrew Nembhard,IND,6.1,13.9,3.4,4.2,1.9,17.5,2.6,7.1,1.0,0.1,2.3
115,Royce O'Neale,PHO,3.7,8.5,0.3,0.4,2.9,10.5,5.1,2.8,1.3,0.3,1.5
116,Russell Westbrook,SAC,5.4,12.8,1.9,2.9,1.9,14.7,6.5,6.9,1.4,0.2,3.4
117,Paolo Banchero,ORL,7.1,15.6,5.9,7.8,0.9,20.9,8.7,4.9,0.6,0.7,2.9
118,Neemias Queta,BOS,4.4,6.8,1.3,2.1,0.0,10.1,8.2,1.4,0.8,1.2,0.9
119,Jaylon Tyson,CLE,4.9,9.6,1.0,1.4,1.9,12.8,5.3,1.9,1.0,0.5,1.3
120,Jay Huff,IND,3.0,6.7,1.0,1.2,1.4,8.4,3.7,1.4,0.4,2.1,0.9
121,Devin Vassell,SA,5.3,12.4,1.8,2.1,2.7,15.0,4.0,2.4,0.9,0.5,0.9
122,Sam Merrill,CLE,4.7,9.8,1.3,1.5,3.7,14.3,2.3,2.4,0.7,0.1,1.0
123,Santi Aldama,MEM,5.3,11.2,1.7,2.5,1.6,14.0,6.8,3.1,0.9,0.7,1.3
124,Jusuf Nurkic,UTA,4.2,8.2,1.6,2.8,0.6,10.4,10.0,4.3,1.4,0.4,2.4
125,Wendell Carter Jr.,ORL,4.4,8.6,2.5,3.3,1.2,12.4,7.7,2.1,0.7,0.7,1.3
126,Bennedict Mathurin,IND,5.6,13.2,4.4,5.0,2.2,17.8,5.5,2.2,0.7,0.2,2.4
127,Jabari Smith Jr.,HOU,5.5,12.6,2.0,2.6,2.1,15.1,6.9,1.8,0.8,0.8,1.3
128,Anthony Black,ORL,5.7,12.2,2.8,3.9,1.6,15.7,4.1,3.9,1.3,0.7,2.4
129,Daniel Gafford,DAL,3.1,4.9,1.8,2.3,0.0,7.9,6.4,0.9,0.8,1.4,1.4
130,Shaedon Sharpe,POR,8.1,17.9,3.3,4.3,2.0,21.5,4.4,2.6,1.5,0.1,2.9
131,Cedric Coward,MEM,5.0,10.6,2.4,2.9,1.5,13.9,6.7,2.9,0.6,0.3,1.7
132,Tari Eason,HOU,4.5,9.5,0.8,1.2,2.1,12.0,6.0,1.6,1.1,0.6,1.6
133,Ayo Dosunmu,CHI,5.2,10.2,2.0,2.3,1.8,14.3,2.8,3.5,0.6,0.2,1.2
134,Collin Sexton,CHA,5.1,10.5,3.7,4.3,1.3,15.2,2.1,4.1,0.8,0.2,2.3
135,Stephon Castle,SA,5.8,12.6,4.5,6.2,1.1,17.2,5.1,6.8,1.3,0.3,3.7
136,Obi Toppin,IND,5.0,12.0,3.0,3.0,1.0,14.0,6.7,1.7,1.0,0.0,2.0
137,Draymond Green,GS,3.1,7.4,0.9,1.3,1.5,8.6,5.9,5.3,0.9,0.8,2.9
138,CJ McCollum,ATL,6.9,15.3,2.3,2.9,2.7,18.8,3.4,3.6,0.7,0.2,1.6
139,Derrick Jones Jr.,LAC,3.8,6.9,1.4,1.8,1.3,10.4,2.6,1.2,0.8,1.1,0.8
140,Julian Champagnie,SA,3.6,8.7,1.6,1.9,2.4,11.3,6.3,1.5,0.9,0.4,1.0
141,Naji Marshall,DAL,5.0,9.2,2.8,3.6,0.9,13.6,4.6,2.8,1.1,0.1,1.2
142,Robert Williams III,POR,2.7,3.7,0.5,0.7,0.1,6.0,6.0,1.0,0.6,1.3,0.6
143,Goga Bitadze,ORL,2.5,3.7,1.0,1.4,0.1,6.1,5.3,1.3,0.8,1.3,0.6
144,Matisse Thybulle,POR,1.5,2.5,1.0,1.0,1.0,5.0,1.0,0.8,2.5,0.0,0.3
145,Jaime Jaquez Jr.,MIA,6.4,12.1,2.6,3.4,0.4,15.9,5.1,4.6,0.8,0.2,2.2
146,T.J. McConnell,IND,4.6,8.5,0.4,0.5,0.4,10.0,2.3,4.9,1.2,0.2,1.3
147,Keldon Johnson,SA,5.1,9.0,2.1,2.7,1.3,13.6,6.3,1.2,0.7,0.1,1.0
148,Marcus Smart,LAL,3.0,7.7,1.8,1.9,1.6,9.4,3.1,3.0,1.4,0.4,1.8
149,RJ Barrett,TOR,7.3,14.7,3.1,4.5,1.9,19.6,5.0,3.7,0.8,0.2,1.6
150,Jordan Poole,NO,4.7,12.5,3.5,3.8,2.7,15.6,1.6,3.3,0.7,0.4,2.0
151,Bilal Coulibaly,WAS,3.4,8.7,2.7,3.5,1.0,10.4,4.8,2.6,1.5,1.0,1.6
152,Toumani Camara,POR,4.5,10.8,1.3,1.8,2.6,12.9,5.1,2.7,1.0,0.5,2.1
153,Dereck Lively II,DAL,1.6,2.6,1.1,1.4,0.0,4.3,5.3,1.9,0.6,1.6,1.4
154,Max Christie,DAL,4.2,8.8,1.5,1.8,2.4,12.3,3.5,2.1,0.5,0.4,1.1
155,Ausar Thompson,DET,4.6,9.0,1.9,3.4,0.2,11.2,5.8,2.6,1.5,0.9,1.6
156,Miles McBride,NY,4.4,9.8,1.0,1.2,3.0,12.7,2.4,2.4,0.8,0.2,0.8
157,Cason Wallace,OKC,2.8,6.7,0.4,0.6,1.3,7.3,3.0,2.1,2.2,0.2,0.9
158,Saddiq Bey,NO,5.4,12.2,2.7,3.4,1.6,15.1,5.8,2.3,0.9,0.1,0.6
159,Coby White,CHI,6.0,13.3,4.4,5.6,2.1,18.6,3.4,4.5,0.7,0.0,3.0
160,Moussa Diabate,CHA,3.1,5.0,2.0,3.0,0.0,8.2,8.4,1.5,0.8,1.0,0.8
161,Davion Mitchell,MIA,3.7,7.7,0.6,1.1,1.1,9.1,2.5,7.3,1.2,0.1,1.7
162,Aaron Nesmith,IND,4.6,12.4,2.3,2.8,2.8,14.2,5.1,2.1,0.7,0.6,1.2
163,Sandro Mamukelashvili,TOR,3.9,7.6,1.3,1.7,1.2,10.3,4.9,1.9,0.7,0.6,0.8
164,Kevin Huerter,CHI,4.5,9.8,1.1,1.5,1.6,11.7,3.8,2.5,0.9,0.6,1.2
165,Brandin Podziemski,GS,4.1,9.1,1.7,2.2,1.8,11.8,4.4,3.2,1.0,0.2,1.3
166,Tobias Harris,DET,4.8,10.6,2.4,2.9,1.4,13.4,4.6,2.5,0.7,0.3,1.0
167,Dominick Barlow,PHI,3.4,6.1,1.3,1.7,0.4,8.5,5.3,1.4,0.8,0.8,1.0
168,Bobby Portis,MIL,5.2,10.6,0.7,1.0,1.9,13.0,6.5,1.3,0.6,0.2,1.1
169,Jakob Poeltl,TOR,4.2,6.0,1.3,2.2,0.0,9.7,7.7,2.1,0.8,0.5,1.6
170,Al Horford,GS,2.4,6.2,0.5,0.5,1.6,6.7,4.8,1.9,0.8,1.0,1.0
171,Tim Hardaway Jr.,DEN,4.6,9.9,1.8,2.1,2.9,13.9,2.4,1.3,0.5,0.1,0.4
172,Dennis Schroder,SAC,4.5,10.8,2.6,3.2,1.5,13.0,3.3,5.7,0.8,0.2,1.9
173,Kris Dunn,LAC,3.1,6.3,0.7,1.0,1.1,8.0,2.8,3.1,1.5,0.2,1.3
174,Tre Johnson,WAS,4.5,9.8,1.5,1.6,2.0,12.5,3.0,1.9,0.7,0.3,1.6
175,Herbert Jones,NO,3.5,8.8,1.1,1.4,1.4,9.5,3.7,2.3,1.7,0.3,1.3
176,Jake LaRavia,LAL,3.6,7.6,1.4,2.0,1.2,9.8,4.3,2.0,1.3,0.4,1.1
177,Egor Demin,BKN,3.5,8.9,0.9,1.1,2.4,10.4,3.3,3.5,0.9,0.3,1.8
178,Duncan Robinson,DET,3.9,9.0,1.2,1.5,2.8,11.8,2.8,1.9,0.8,0.3,0.7
179,Marvin Bagley III,WAS,4.0,6.4,1.7,2.3,0.2,9.9,5.5,1.5,0.5,0.7,1.2
180,Noah Clowney,BKN,3.9,10.2,3.2,4.0,2.1,13.2,3.9,1.9,0.8,0.8,1.8
181,Vit Krejci,ATL,3.4,7.3,0.7,0.9,2.5,10.1,2.3,1.6,0.9,0.3,0.8
182,Mitchell Robinson,NY,2.0,3.0,0.6,1.5,0.0,4.5,8.9,1.1,0.9,1.1,0.7
183,Cameron Johnson,DEN,4.0,8.8,1.7,2.1,1.9,11.7,3.6,2.4,0.6,0.3,1.0
184,Kyle Kuzma,MIL,4.8,9.3,2.2,2.9,0.8,12.5,4.7,2.2,0.7,0.5,1.6
185,De'Andre Hunter,CLE,4.7,11.1,2.9,3.3,1.6,13.9,4.3,2.1,0.7,0.1,1.6
186,Jordan Walsh,BOS,2.4,4.3,0.7,0.9,0.8,6.3,4.7,0.9,1.0,0.5,0.6
187,De'Anthony Melton,GS,3.8,8.9,1.7,2.1,1.4,10.6,2.5,1.8,1.4,0.5,1.3
188,Andre Drummond,PHI,2.8,5.4,1.0,1.6,0.5,7.0,8.8,0.8,0.6,0.9,0.8
189,Alex Caruso,OKC,2.3,5.3,0.7,0.8,1.0,6.3,2.9,2.1,1.4,0.4,0.8
190,Moses Moody,GS,3.5,8.5,1.3,1.6,2.1,10.3,3.1,1.5,0.9,0.6,0.9
191,Jalen Smith,CHI,3.3,7.3,1.2,1.5,1.3,9.1,6.4,1.3,0.3,0.8,0.9
192,Jeremiah Fears,NO,5.5,12.4,2.4,3.0,1.1,14.3,3.6,3.1,1.2,0.2,2.5
193,Jock Landale,MEM,4.3,8.4,1.4,2.0,1.1,11.1,6.3,1.7,0.5,0.5,1.0
194,Kyle Anderson,UTA,3.0,6.2,1.5,2.0,0.1,7.6,3.5,2.8,1.5,0.4,1.0
195,Day'Ron Sharpe,BKN,2.9,4.9,1.7,2.5,0.2,7.7,6.2,2.4,1.0,0.5,1.6
196,Rui Hachimura,LAL,4.9,9.4,1.0,1.3,1.8,12.5,3.7,0.8,0.6,0.2,0.8
197,Harrison Barnes,SA,3.9,8.9,1.7,1.9,1.9,11.3,3.1,2.2,0.8,0.1,1.0
198,Malik Monk,SAC,4.3,9.8,1.4,1.7,1.9,11.9,2.0,2.4,0.8,0.4,1.3
199,Aaron Wiggins,OKC,3.9,8.7,0.7,1.0,1.8,10.3,3.1,1.8,0.7,0.7,1.1
200,Jordan Goodwin,PHO,3.4,8.6,0.6,0.8,1.5,8.9,4.6,2.2,1.4,0.2,1.1
201,AJ Green,MIL,3.4,7.6,0.6,0.8,3.0,10.3,2.6,2.1,0.6,0.1,0.9
202,Luguentz Dort,OKC,2.9,7.5,0.7,0.7,1.8,8.2,3.6,1.0,1.0,0.6,0.7
203,Micah Potter,IND,2.5,4.9,1.9,2.0,1.5,8.4,3.7,1.4,0.2,0.3,0.8
204,Terance Mann,BKN,2.9,6.4,1.3,1.6,0.8,7.9,3.5,3.8,0.8,0.3,1.1
205,Anfernee Simons,BOS,4.8,10.9,1.3,1.5,2.5,13.5,2.3,2.5,0.4,0.1,1.1
206,Luke Kennard,ATL,2.8,5.3,0.8,0.8,1.6,7.9,1.9,2.3,0.8,0.1,0.8
207,Isaiah Jackson,IND,2.9,4.9,1.6,2.1,0.0,7.3,5.9,0.8,0.7,0.8,1.1
208,Dru Smith,MIA,2.2,4.9,1.3,1.6,0.7,6.3,2.4,2.6,1.5,0.3,1.0
209,Maxime Raynaud,SAC,4.5,8.0,1.3,1.8,0.3,10.5,6.5,1.1,0.4,0.5,1.0
210,Seth Curry,GS,3.0,4.5,0.0,0.0,1.0,7.0,2.0,1.5,1.0,0.0,0.0
211,Ziaire Williams,BKN,2.9,7.0,1.8,2.1,1.6,9.1,2.4,0.7,1.1,0.5,1.0
212,Jalen Green,PHO,5.5,11.5,1.5,2.5,3.0,15.5,2.0,2.0,1.0,0.0,1.0
213,Vince Williams Jr.,MEM,2.7,7.6,1.1,1.3,1.3,7.8,4.3,4.9,0.7,0.5,2.0
214,Brandon Williams,DAL,4.1,9.4,2.9,3.6,0.5,11.5,2.8,3.8,1.2,0.2,1.9
215,Collin Murray-Boyles,TOR,3.1,5.8,0.8,1.3,0.4,7.5,4.9,1.8,0.9,0.6,1.1
216,Craig Porter Jr.,CLE,2.0,4.0,0.4,0.6,0.6,4.9,3.6,2.8,1.0,0.6,0.8
217,Ron Holland II,DET,3.1,7.5,1.6,1.9,0.7,8.4,4.2,1.4,1.4,0.4,1.3
218,Jose Alvarado,NO,2.9,6.8,0.5,0.7,1.6,7.9,2.8,3.3,1.0,0.1,1.3
219,Luka Garza,BOS,2.7,4.4,1.4,1.7,0.7,7.5,4.4,0.9,0.4,0.5,0.4
220,Cam Thomas,BKN,6.1,14.5,4.7,5.5,1.9,18.9,1.8,2.5,0.3,0.1,2.1
221,Zaccharie Risacher,ATL,4.3,9.4,0.9,1.5,1.6,11.2,3.3,1.4,0.9,0.5,0.9
222,Javonte Green,DET,2.5,5.6,1.2,1.6,1.1,7.2,2.8,0.8,1.4,0.4,0.7
223,Ryan Dunn,PHO,2.7,6.1,0.5,0.8,0.8,6.8,4.7,1.8,1.0,0.5,1.1
224,Kentavious Caldwell-Pope,MEM,2.9,7.1,1.4,1.5,1.3,8.5,2.4,3.0,0.8,0.2,1.2
225,Isaiah Joe,OKC,2.9,6.7,1.6,1.8,2.2,9.7,2.5,1.3,0.5,0.2,0.6
226,Lonzo Ball,CLE,1.7,5.5,0.5,0.7,1.2,5.0,4.1,4.4,1.3,0.3,1.6
227,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
228,Josh Minott,BOS,2.3,4.6,0.7,0.9,1.1,6.3,4.0,1.1,0.8,0.4,0.6
229,Justin Champagnie,WAS,2.6,5.3,1.0,1.4,0.6,6.8,5.5,1.0,0.7,0.6,0.5
230,Bub Carrington,WAS,3.3,8.1,1.0,1.3,2.0,9.5,3.8,4.4,0.5,0.2,2.2
231,Khris Middleton,WAS,3.5,8.1,1.6,2.0,0.7,9.3,3.9,3.2,0.8,0.3,1.6
232,Tristan da Silva,ORL,3.7,8.1,0.9,1.0,1.6,9.8,3.6,1.2,0.7,0.2,0.9
233,Isaiah Collier,UTA,3.1,6.1,1.9,2.8,0.5,8.6,2.3,6.7,0.7,0.4,2.3
234,Quinten Post,GS,3.0,6.8,0.4,0.5,1.5,7.9,3.8,1.4,0.5,0.5,0.8
235,Bruce Brown,DEN,2.8,6.1,1.2,1.5,0.5,7.1,4.2,2.2,1.0,0.3,1.1
236,Paul Reed,DET,2.5,4.3,0.6,1.0,0.2,5.9,4.3,1.3,0.9,0.6,1.0
