,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Will Richard,GS,2.7,5.3,1.0,1.2,1.2,7.7,2.7,1.1,1.0,0.1,0.8
238,Kyle Filipowski,UTA,3.4,7.3,1.6,2.4,0.8,9.3,6.0,2.0,0.6,0.5,1.2
239,Bub Carrington,WAS,3.3,8.2,1.0,1.4,2.0,9.5,3.8,4.4,0.5,0.2,2.2
240,Isaiah Collier,UTA,3.0,5.8,2.0,3.0,0.5,8.3,2.3,6.6,0.7,0.4,2.4
241,Paul Reed,DET,2.5,4.2,0.5,0.8,0.2,5.8,4.2,1.2,0.8,0.6,0.9
242,Dylan Harper,SA,4.4,10.0,1.6,2.3,0.6,11.0,3.2,3.7,1.1,0.2,1.5
243,Svi Mykhailiuk,UTA,3.4,7.2,0.4,0.5,1.8,9.0,2.7,2.0,0.5,0.1,0.7
244,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
245,Jonas Valanciunas,DEN,3.5,5.9,1.4,1.8,0.1,8.5,4.7,1.2,0.2,0.6,1.1
246,Nikola Jovic,MIA,3.0,7.7,1.9,2.5,1.2,9.0,4.0,3.2,0.7,0.4,1.9
247,Jamaree Bouyea,PHO,3.1,5.5,0.6,0.8,0.8,7.6,2.1,1.7,0.6,0.4,0.4
248,Isaac Okoro,CHI,3.1,6.7,1.1,1.5,1.0,8.4,2.7,1.3,0.6,0.6,0.7
249,Collin Murray-Boyles,TOR,2.9,5.4,0.8,1.3,0.5,7.1,4.6,1.7,0.8,0.5,1.1
250,Marcus Sasser,DET,1.9,3.3,0.8,0.8,1.2,5.8,1.2,1.8,0.6,0.2,0.8
251,Pelle Larsson,MIA,3.3,7.2,1.7,2.2,1.1,9.4,2.6,3.3,0.6,0.2,1.0
252,Kevin Love,UTA,2.3,5.9,1.1,1.4,1.5,7.3,5.6,2.0,0.3,0.3,0.7
253,Jamal Shead,TOR,2.2,6.2,1.0,1.3,1.1,6.6,1.8,5.3,1.0,0.1,1.3
254,Sion James,CHA,2.0,4.9,1.4,1.6,1.1,6.5,3.3,1.8,0.6,0.4,0.8
255,Brice Sensabaugh,UTA,3.4,8.1,1.4,1.6,1.5,9.8,2.9,1.6,0.7,0.1,1.2
256,Walter Clayton Jr.,UTA,2.3,5.5,1.3,1.4,1.1,7.0,2.0,3.1,0.5,0.2,1.1
257,Yves Missi,NO,2.3,3.9,0.7,1.3,0.0,5.3,5.2,1.1,0.4,1.1,0.8
258,Jarred Vanderbilt,LAL,1.9,4.0,0.8,1.1,0.6,5.2,5.3,1.4,0.9,0.3,1.4
259,Sam Hauser,BOS,2.5,6.8,0.1,0.2,2.3,7.4,3.4,1.2,0.6,0.3,0.6
260,Spencer Jones,DEN,2.2,4.1,0.7,1.1,1.0,6.1,2.8,1.0,0.9,0.4,0.7
261,Ace Bailey,UTA,4.0,9.2,0.6,1.0,1.5,10.1,3.2,1.5,0.7,0.4,1.2
262,Caris LeVert,DET,2.9,6.6,1.3,1.9,1.3,8.3,1.8,2.8,0.8,0.6,1.4
263,Corey Kispert,ATL,3.1,6.3,1.4,1.8,1.6,9.2,2.3,1.7,0.4,0.2,0.7
264,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
265,Dean Wade,CLE,2.0,5.0,0.6,0.9,1.2,5.8,4.0,1.6,0.7,0.4,0.3
266,Jaxson Hayes,LAL,2.5,3.2,1.2,1.8,0.0,6.2,4.0,0.9,0.4,0.6,0.5
267,Steven Adams,HOU,2.3,4.6,1.6,2.6,0.0,6.1,8.6,1.5,0.7,0.6,1.1
268,Jaden Ivey,DET,3.0,6.6,1.2,1.5,1.1,8.4,2.1,1.9,0.6,0.3,0.9
269,Brook Lopez,LAC,2.2,6.1,0.6,0.7,1.6,6.7,2.5,0.9,0.4,1.0,0.8
270,Nicolas Batum,LAC,1.6,4.0,0.2,0.3,1.5,5.0,2.6,0.8,0.8,0.4,0.6
271,Jaylin Williams,OKC,1.8,5.0,0.8,1.2,1.2,5.5,4.7,2.4,0.7,0.5,1.0
272,Landry Shamet,NY,2.8,6.2,1.8,2.3,1.9,9.3,2.0,1.2,0.4,0.2,0.5
273,Jonathan Kuminga,GS,4.3,10.1,2.2,3.0,0.9,11.8,6.2,2.6,0.3,0.3,2.4
274,Buddy Hield,GS,2.8,6.7,0.5,0.6,1.4,7.6,2.5,1.4,0.8,0.1,1.1
275,Daniss Jenkins,DET,2.8,6.4,1.1,1.3,1.0,7.6,1.8,3.3,0.8,0.1,1.3
276,Blake Wesley,POR,2.3,5.7,1.0,1.7,0.3,6.0,2.3,3.2,1.7,0.2,1.2
277,Oso Ighodaro,PHO,2.4,3.8,0.6,1.2,0.0,5.3,4.6,1.8,0.8,0.5,1.2
278,Tidjane Salaun,CHA,2.3,4.6,0.8,1.1,1.0,6.5,4.2,0.9,0.5,0.3,0.8
279,Josh Okogie,HOU,2.1,4.6,0.8,1.1,1.0,5.9,2.8,1.0,1.0,0.2,0.8
280,Adem Bona,PHI,1.4,2.4,1.1,1.7,0.1,3.9,3.9,0.3,0.3,1.4,0.6
281,Mike Conley,MIN,1.4,4.0,1.1,1.2,1.0,4.9,1.8,2.9,0.6,0.2,0.6
282,Mac McClung,IND,2.3,6.0,1.0,1.3,0.7,6.3,1.3,0.3,1.7,0.3,0.7
283,Klay Thompson,DAL,4.0,10.7,0.6,0.8,2.7,11.3,2.5,1.3,0.4,0.3,0.9
284,Jarace Walker,IND,2.9,8.1,1.6,1.9,1.4,8.8,4.2,1.8,0.6,0.3,1.6
285,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
286,Ryan Nembhard,DAL,3.2,6.7,0.1,0.1,0.9,7.3,1.8,5.0,0.2,0.0,1.6
287,Bryce McGowens,NO,2.7,5.5,2.0,2.6,0.8,8.1,2.2,1.4,0.7,0.2,0.6
288,Bogdan Bogdanovic,LAC,2.8,7.3,1.0,1.2,1.5,8.0,2.9,2.7,0.5,0.1,1.2
289,Nae'Qwan Tomlin,CLE,2.4,5.0,1.0,1.4,0.5,6.1,3.0,0.6,0.6,0.7,0.4
290,Keon Ellis,SAC,2.0,5.1,0.5,0.8,1.2,5.7,1.4,0.6,1.2,0.5,0.5
291,Gary Trent Jr.,MIL,3.1,8.0,0.8,0.9,2.1,9.0,1.3,1.6,0.7,0.1,0.7
292,Karlo Matkovic,NO,2.2,3.5,0.2,0.5,0.4,4.9,3.3,0.8,0.3,0.7,0.6
293,Drake Powell,BKN,2.1,4.6,1.1,1.2,0.7,6.1,1.6,1.7,0.6,0.2,1.0
294,Danny Wolf,BKN,2.6,6.8,1.2,1.4,1.0,7.4,3.9,2.0,0.5,0.2,1.3
295,Pat Spencer,GS,2.4,5.9,0.9,1.0,0.7,6.4,2.2,3.3,0.7,0.0,1.0
296,John Konchar,MEM,1.2,2.3,0.3,0.4,0.4,3.0,2.7,1.2,0.9,0.3,0.3
297,Ben Sheppard,IND,2.4,6.4,0.7,0.9,1.2,6.8,3.8,1.8,0.6,0.1,0.6
298,Mouhamed Gueye,ATL,1.9,4.2,0.5,0.9,0.4,4.8,3.5,1.0,0.7,0.6,0.7
299,Gary Payton II,GS,2.1,4.0,0.1,0.3,0.3,4.7,3.1,1.7,0.5,0.4,0.8
300,Kobe Sanders,LAC,2.3,5.1,0.9,1.0,0.9,6.4,2.3,1.5,0.6,0.1,1.4
301,Caleb Love,POR,3.7,9.6,0.8,1.0,1.9,10.1,2.6,2.3,0.5,0.1,1.1
302,Christian Koloko,MEM,1.1,2.5,0.1,0.4,0.0,2.3,3.0,0.7,0.9,0.9,0.4
303,A.J. Lawson,TOR,1.3,3.7,1.3,1.3,0.7,4.7,2.0,0.0,0.3,0.7,0.0
304,Taylor Hendricks,UTA,1.9,3.9,0.8,1.0,0.8,5.3,3.2,0.7,0.5,0.3,0.5
305,D'Angelo Russell,DAL,3.6,8.9,1.7,2.4,1.3,10.2,2.4,4.0,0.5,0.1,1.9
306,Tyrese Martin,BKN,2.8,7.2,0.6,0.8,1.3,7.4,3.0,2.2,0.7,0.1,1.1
307,Precious Achiuwa,SAC,3.0,6.1,0.9,1.8,0.3,7.2,5.3,1.1,0.8,0.4,0.5
308,Ja'Kobe Walter,TOR,2.0,4.7,0.8,1.0,1.1,5.9,2.1,0.9,0.9,0.1,0.5
309,Cole Anthony,MIL,2.7,6.4,0.5,0.8,0.6,6.5,2.6,3.7,0.6,0.3,1.9
310,Jordan Clarkson,NY,3.8,8.5,1.1,1.4,1.5,10.1,1.9,1.4,0.4,0.1,1.1
311,Simone Fontecchio,MIA,2.6,6.8,1.3,1.6,1.7,8.3,2.7,1.5,0.4,0.1,0.9
312,GG Jackson II,MEM,2.1,5.2,1.1,1.4,0.6,5.8,3.0,0.7,0.9,0.4,0.8
313,Eric Gordon,PHI,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
314,Clint Capela,HOU,1.7,3.1,0.4,0.8,0.0,3.7,4.6,0.5,0.5,0.7,0.5
315,Bones Hyland,MIN,2.1,4.9,0.7,1.0,1.0,6.0,1.4,2.4,0.5,0.2,0.8
316,Tristan Vukcevic,WAS,2.3,4.9,1.6,2.0,0.4,6.6,2.4,1.0,0.3,0.6,1.0
317,Hugo Gonzalez,BOS,1.7,3.4,0.3,0.5,0.6,4.2,3.3,0.6,0.7,0.3,0.6
318,Thomas Bryant,CLE,1.7,3.4,0.9,1.0,0.5,4.8,2.8,0.4,0.3,0.4,0.4
319,Kevon Looney,NO,1.1,2.8,0.3,0.5,0.1,2.6,5.0,1.6,0.4,0.5,0.5
320,Patrick Williams,CHI,2.3,6.1,0.7,1.0,1.3,6.6,2.9,1.1,0.7,0.3,0.9
321,Jordan Miller,LAC,1.5,3.1,1.6,1.9,0.6,5.1,2.6,1.1,0.3,0.2,0.7
322,Trayce Jackson-Davis,GS,1.9,3.2,1.0,1.7,0.0,4.8,3.9,1.0,0.3,0.7,0.5
323,Jevon Carter,CHI,1.9,4.8,0.6,0.6,1.5,5.8,1.2,1.0,0.6,0.0,0.6
324,Ben Saraf,BKN,1.8,5.2,1.0,1.3,0.8,5.4,1.6,2.8,0.7,0.3,1.9
325,Justin Edwards,PHI,1.8,4.8,0.5,0.6,1.1,5.1,1.7,1.2,0.7,0.2,0.7
326,Kenrich Williams,OKC,2.1,4.1,0.2,0.6,0.8,5.1,2.6,1.7,0.6,0.1,0.6
327,Trey Alexander,NO,1.5,2.3,0.0,0.0,0.5,3.5,1.0,1.3,0.3,0.3,0.3
328,Gradey Dick,TOR,2.0,5.0,1.2,1.4,0.9,6.1,1.9,0.6,0.7,0.1,0.5
329,DaRon Holmes II,DEN,1.4,3.3,0.6,0.8,1.0,4.4,1.8,1.6,0.0,0.5,0.4
330,Jared McCain,PHI,2.5,7.2,0.7,0.8,1.1,6.7,2.5,1.8,0.8,0.0,0.8
331,Jalen Pickett,DEN,2.0,4.2,0.1,0.1,1.0,5.0,2.0,2.0,0.2,0.1,0.8
332,Tyler Kolek,NY,2.1,4.7,0.3,0.5,0.7,5.2,1.9,2.9,0.4,0.1,0.9
333,Nique Clifford,SAC,2.1,5.0,0.7,0.9,0.7,5.5,2.8,1.3,0.6,0.3,1.1
334,Tyus Jones,ORL,1.2,3.4,0.2,0.2,0.7,3.3,1.2,2.5,0.7,0.1,0.3
335,Tolu Smith,DET,1.5,2.0,1.3,1.8,0.0,4.3,3.5,0.8,0.3,0.3,0.5
336,Branden Carlson,OKC,2.1,3.9,0.3,0.6,0.6,5.2,2.6,0.6,0.2,0.5,0.4
337,Kasparas Jakucionis,MIA,1.3,3.8,0.8,0.8,1.0,4.3,1.9,1.0,0.7,0.0,0.6
338,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
339,Quenton Jackson,IND,2.2,4.9,1.9,2.6,0.6,6.9,2.0,2.1,0.6,0.1,1.2
340,Jeremy Sochan,SA,2.0,4.1,0.5,0.7,0.4,5.0,3.1,1.2,0.4,0.2,0.8
341,Aaron Holiday,HOU,2.0,4.9,0.9,1.0,1.3,6.3,0.9,0.9,0.5,0.1,0.8
342,Ethan Thompson,IND,1.6,4.2,0.4,0.6,0.9,4.6,1.7,1.4,0.5,0.3,0.6
343,Sidy Cissoko,POR,2.0,5.2,0.9,1.3,1.1,5.9,2.2,1.5,0.6,0.3,1.1
344,Noah Penda,ORL,1.7,3.9,0.5,1.0,0.7,4.6,3.9,1.1,0.5,0.4,0.7
345,Tre Mann,CHA,2.9,8.4,0.5,0.6,1.3,7.7,2.6,2.4,0.5,0.1,1.5
346,Asa Newell,ATL,2.0,3.6,0.4,0.7,0.8,5.2,2.0,0.6,0.4,0.3,0.6
347,Drew Eubanks,SAC,2.2,3.6,0.8,1.5,0.0,5.3,2.8,0.3,0.4,0.7,0.9
348,Jeremiah Robinson-Earl,IND,1.7,4.9,0.8,0.8,0.5,4.6,5.2,0.7,0.4,0.1,0.6
349,Keaton Wallace,ATL,1.5,3.7,0.2,0.3,1.0,4.1,1.3,2.3,0.6,0.1,0.7
350,Johnny Furphy,IND,1.9,3.7,0.5,0.8,0.6,4.9,3.3,0.6,0.6,0.1,0.6
351,Chris Boucher,BOS,0.9,2.8,0.4,0.5,0.1,2.3,2.3,0.4,0.6,0.8,0.1
352,Jericho Sims,MIL,1.5,1.8,0.3,0.4,0.0,3.2,3.9,0.6,0.2,0.2,1.1
353,Garrison Mathews,IND,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
354,Gary Harris,MIL,1.0,2.0,0.2,0.2,0.5,2.6,1.4,1.0,0.6,0.2,0.4
355,Olivier-Maxence Prosper,MEM,1.6,3.2,1.3,1.4,0.4,4.8,2.3,0.8,0.2,0.1,0.6
356,Josh Green,CHA,1.6,3.6,0.1,0.1,1.1,4.4,1.6,0.9,0.6,0.0,0.5
357,Zeke Nnaji,DEN,1.3,2.4,0.9,1.2,0.4,3.8,1.9,0.3,0.4,0.4,0.4
358,Gabe Vincent,LAL,1.5,4.5,0.5,0.5,1.3,4.8,0.9,1.5,0.5,0.1,0.4
359,Chris Paul,LAC,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
360,Ousmane Dieng,OKC,1.6,3.6,0.4,0.4,0.8,4.4,1.8,0.9,0.1,0.3,0.4
361,Larry Nance Jr.,CLE,1.4,4.1,0.1,0.2,0.6,3.6,2.8,1.3,0.6,0.3,0.6
362,Wendell Moore Jr.,DET,1.0,2.0,0.0,0.0,0.0,2.0,1.3,1.0,0.7,0.3,0.3
363,Jamir Watkins,WAS,1.0,2.0,0.6,0.6,0.4,2.9,2.4,0.4,0.3,0.2,0.4
364,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
365,Jase Richardson,ORL,2.2,4.3,0.8,1.0,0.8,5.8,1.4,1.4,0.3,0.0,0.7
366,Nolan Traore,BKN,1.5,4.4,0.5,0.6,0.7,4.2,1.1,2.1,0.5,0.4,1.1
367,Nick Smith Jr.,LAL,2.7,6.4,0.3,0.6,1.3,7.0,1.0,1.2,0.5,0.1,0.8
368,Micah Peavy,NO,1.9,4.8,0.3,0.5,0.4,4.6,2.2,1.1,0.6,0.2,0.3
369,Charles Bassey,MEM,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
370,Ochai Agbaji,TOR,1.7,4.1,0.6,0.7,0.2,4.2,2.3,0.8,0.5,0.2,0.3
371,Xavier Tillman,BOS,1.3,2.5,0.0,0.0,0.3,2.8,2.2,0.5,0.5,0.2,0.4
372,Dalton Knecht,LAL,2.0,4.5,0.4,0.5,0.9,5.3,1.7,0.4,0.3,0.3,0.5
373,Jett Howard,ORL,1.7,4.2,0.6,0.6,0.9,4.8,1.5,0.9,0.2,0.2,0.2
374,Jaylen Clark,MIN,1.6,3.6,0.9,1.4,0.5,4.5,1.9,0.5,0.8,0.2,0.4
375,Julian Phillips,CHI,1.2,2.7,0.2,0.2,0.5,3.1,1.4,0.3,0.6,0.2,0.2
376,Moussa Cisse,DAL,1.2,1.9,0.7,1.6,0.0,3.0,3.5,0.2,0.3,1.0,0.7
377,Javon Small,MEM,1.4,4.0,0.9,1.1,0.7,4.3,1.4,3.3,0.3,0.1,1.3
378,Devin Carter,SAC,1.1,3.3,0.6,0.6,0.5,3.3,1.3,1.2,0.5,0.2,0.7
379,Ariel Hukporti,NY,0.6,1.2,0.4,0.6,0.0,1.6,2.8,0.7,0.2,0.6,0.6
380,Kelly Olynyk,SA,1.4,2.9,0.9,1.3,0.4,4.0,2.3,1.5,0.5,0.0,0.6
381,Dalen Terry,CHI,1.1,2.6,0.1,0.3,0.3,2.7,1.6,1.2,0.6,0.3,0.6
382,Jabari Walker,PHI,1.4,3.3,0.8,1.2,0.4,4.1,3.4,0.5,0.2,0.3,0.5
383,Baylor Scheierman,BOS,0.9,1.9,0.1,0.1,0.7,2.6,1.6,0.6,0.4,0.1,0.4
384,Will Riley,WAS,1.8,4.2,0.8,1.0,0.3,4.8,1.9,1.2,0.4,0.1,0.7
385,Dwight Powell,DAL,0.8,1.3,1.1,1.7,0.0,2.7,2.8,0.9,0.5,0.3,0.4
386,Liam McNeeley,CHA,1.3,3.2,0.9,1.1,0.8,4.3,2.2,0.9,0.2,0.1,0.4
387,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
388,Isaiah Livers,PHO,0.6,1.9,0.3,0.3,0.5,2.0,2.0,0.7,0.4,0.3,0.5
389,Jaden Hardy,DAL,1.9,4.8,0.9,1.0,1.1,5.8,1.3,0.6,0.2,0.1,0.8
390,Gui Santos,GS,1.2,2.8,0.6,0.8,0.6,3.6,2.4,0.8,0.4,0.1,0.9
391,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
392,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
393,Nick Richards,PHO,1.3,2.6,0.7,1.0,0.0,3.3,3.4,0.3,0.1,0.5,0.9
394,Jordan McLaughlin,SA,1.0,2.0,0.3,0.3,0.5,2.7,0.6,0.9,0.5,0.0,0.3
395,RayJ Dennis,ATL,1.6,5.1,0.6,0.6,0.9,4.6,1.6,1.9,0.2,0.3,1.1
396,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
397,Tony Bradley,IND,1.6,2.8,0.8,1.1,0.0,4.0,2.6,0.5,0.1,0.2,0.5
398,Jamison Battle,TOR,1.3,2.2,0.2,0.2,0.6,3.4,1.3,0.3,0.2,0.0,0.3
399,Ron Harper Jr.,BOS,0.8,2.5,0.0,0.0,0.5,2.0,0.8,1.0,0.3,0.5,0.0
400,Jonathan Isaac,ORL,1.1,2.4,0.8,1.3,0.2,3.1,2.9,0.2,0.4,0.5,0.3
401,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
402,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
403,Kobe Brown,LAC,1.0,2.8,0.7,0.8,0.4,3.2,1.8,0.9,0.3,0.1,0.5
404,Rob Dillingham,MIN,1.4,4.2,0.5,0.6,0.3,3.7,1.2,1.9,0.6,0.1,1.0
405,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.1,0.3,2.8,1.5,0.6,0.2,0.1,0.2
406,Malaki Branham,WAS,1.3,3.0,1.1,1.3,0.3,3.8,1.7,1.0,0.3,0.1,0.6
407,Kevin McCullar Jr.,NY,1.1,2.4,0.2,0.6,0.7,3.1,2.2,1.6,0.4,0.0,0.9
408,Myron Gardner,MIA,0.8,1.8,0.4,0.4,0.4,2.4,1.1,0.5,0.4,0.0,0.1
409,Pat Connaughton,CHA,1.1,2.2,0.4,0.6,0.6,3.2,1.5,0.5,0.3,0.1,0.2
410,Antonio Reeves,CHA,1.3,2.7,0.0,0.0,0.8,3.5,0.8,0.3,0.2,0.0,0.0
411,Chaz Lanier,DET,1.1,3.0,0.3,0.3,0.9,3.3,0.9,0.8,0.3,0.0,0.1
412,Tyrese Proctor,CLE,1.6,4.7,0.7,0.9,0.9,4.8,1.3,1.3,0.3,0.0,0.4
413,Dorian Finney-Smith,HOU,0.9,3.0,0.0,0.0,0.9,2.6,2.9,0.6,0.3,0.1,0.9
414,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
415,Cody Williams,UTA,1.8,4.2,0.3,0.5,0.3,4.1,1.5,0.7,0.3,0.3,0.3
416,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
417,Joan Beringer,MIN,0.8,1.3,0.2,0.2,0.0,1.8,1.5,0.0,0.1,0.4,0.2
418,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
419,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
420,Trey Jemison III,NY,0.5,0.5,0.2,0.2,0.0,1.2,1.7,0.2,0.0,0.3,0.5
421,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
422,Guerschon Yabusele,NY,1.2,2.9,0.3,0.4,0.6,3.3,2.2,0.5,0.1,0.1,0.4
423,Bronny James Jr.,LAL,0.6,1.8,0.1,0.1,0.3,1.5,0.5,1.3,0.5,0.1,0.6
424,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
425,Duop Reath,POR,1.0,2.2,0.1,0.1,0.7,2.8,0.8,0.3,0.2,0.1,0.3
426,Jamal Cain,ORL,0.9,2.4,1.1,1.3,0.4,3.3,0.9,0.3,0.3,0.1,0.3
427,Jalen Wilson,BKN,1.5,4.1,0.9,1.2,1.0,4.9,1.0,0.5,0.3,0.0,0.5
428,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
429,Keshad Johnson,MIA,1.1,3.0,0.6,0.9,0.3,3.1,2.3,0.1,0.3,0.3,0.4
430,Yang Hansen,POR,0.8,2.7,0.7,0.8,0.2,2.5,1.8,0.8,0.0,0.4,0.8
431,Khaman Maluach,PHO,0.5,1.1,0.4,0.5,0.0,1.4,1.0,0.2,0.1,0.5,0.5
432,Yanic Konan Niederhauser,LAC,1.3,2.1,0.7,1.2,0.0,3.2,2.2,0.3,0.1,0.4,0.4
433,Maxi Kleber,LAL,0.5,1.9,0.5,0.7,0.2,1.8,1.8,0.6,0.3,0.3,0.4
434,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
435,Caleb Martin,DAL,0.6,1.7,0.3,0.4,0.1,1.6,1.5,1.0,0.4,0.1,0.5
436,Chris Manon,LAL,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.5,0.0
437,Kam Jones,IND,1.0,1.9,0.0,0.0,0.1,2.1,0.5,0.8,0.3,0.0,0.0
438,Anthony Gill,WAS,0.7,1.1,0.3,0.3,0.2,1.9,1.0,0.0,0.1,0.1,0.3
439,Jonathan Mogbo,TOR,0.5,0.9,0.1,0.1,0.0,1.0,1.2,0.5,0.2,0.2,0.1
440,Emanuel Miller,CHI,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
441,Oscar Tshiebwe,UTA,1.0,4.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0
442,Caleb Houstan,ATL,0.7,1.6,0.3,0.3,0.6,2.2,0.6,0.2,0.1,0.1,0.4
443,Kyle Lowry,PHI,0.4,1.0,0.0,0.0,0.4,1.2,0.6,1.4,0.2,0.0,0.4
444,Rayan Rupert,POR,0.9,2.5,0.1,0.1,0.3,2.2,1.7,0.5,0.3,0.1,0.3
445,Brooks Barnhizer,OKC,0.6,1.3,0.2,0.3,0.1,1.5,1.8,0.5,0.2,0.1,0.2
446,Rasheer Fleming,PHO,1.0,2.8,0.3,0.4,0.4,2.7,1.4,0.1,0.2,0.2,0.1
447,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
448,Thanasis Antetokounmpo,MIL,0.5,0.8,0.5,0.8,0.0,1.6,0.5,0.0,0.3,0.3,0.1
449,Andre Jackson Jr.,MIL,0.5,1.6,0.3,0.4,0.2,1.5,0.8,1.1,0.3,0.1,0.4
450,Lindy Waters III,SA,0.8,2.0,0.1,0.1,0.6,2.2,0.9,0.3,0.2,0.0,0.1
451,Mohamed Diawara,NY,0.8,1.9,0.0,0.1,0.4,2.0,0.9,0.5,0.3,0.1,0.3
452,Hunter Tyson,DEN,0.7,2.2,0.5,0.5,0.3,2.2,1.4,0.3,0.1,0.1,0.1
453,Doug McDermott,SAC,1.1,3.3,0.0,0.0,1.1,3.4,0.7,0.3,0.0,0.1,0.4
454,Koby Brea,PHO,0.5,1.5,1.0,1.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0
455,Jordan Hawkins,NO,1.6,5.0,0.3,0.5,0.9,4.4,1.5,0.7,0.1,0.2,0.6
456,JD Davison,HOU,0.6,1.3,0.2,0.4,0.3,1.6,0.4,0.9,0.3,0.1,0.3
457,Cam Christie,LAC,1.0,3.0,0.9,1.3,0.4,3.3,1.7,0.5,0.3,0.1,0.3
458,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
459,Amari Williams,BOS,0.2,0.3,0.2,0.3,0.0,0.5,1.2,0.2,0.2,0.3,0.0
460,Leonard Miller,MIN,1.1,2.0,0.3,0.5,0.1,2.6,1.4,0.3,0.2,0.0,0.4
461,Harrison Ingram,SA,0.7,1.0,0.0,0.0,0.3,1.7,1.0,0.0,0.0,0.0,0.0
462,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.3,1.2,0.3,0.3,0.1,0.3
463,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
464,Bismack Biyombo,SA,0.4,0.5,0.1,0.2,0.0,0.8,0.6,0.3,0.3,0.1,0.3
465,Jeff Green,HOU,0.8,1.6,0.0,0.0,0.5,2.1,0.4,0.1,0.0,0.1,0.1
466,Chris Youngblood,OKC,0.5,1.7,0.3,0.3,0.5,1.8,0.8,0.3,0.1,0.0,0.0
467,Drew Timme,LAL,0.3,0.8,0.0,0.0,0.0,0.5,0.8,0.8,0.3,0.0,0.3
468,Jahmir Young,MIA,0.8,2.2,0.0,0.0,0.4,2.0,0.4,0.8,0.2,0.0,0.4
469,Pete Nance,MIL,0.8,1.6,0.0,0.0,0.4,2.0,0.8,0.1,0.0,0.0,0.2
470,Nigel Hayes,PHO,0.6,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.4,0.0,0.3
471,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
472,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
473,Taelon Peter,IND,0.5,1.6,0.2,0.3,0.4,1.6,0.9,0.7,0.1,0.1,0.4
